afferentCoupling,bugs,commentWeight,cyclomaticComplexity,dc,difficulty,efferentCoupling,effort,instability,intelligentContent,lcom,length,loc,logicalLoc,maintainabilityIndex,maintainabilityIndexWithoutComment,myerDistance,noc,noc-anon,noca,nocc,noi,nom,operators,rdc,rsc,rsysc,sc,sysc,time,vocabulary,volume
0,0,0,1,0,0,0,0,0,0,0,0,65,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,77,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.05,40.85,1,1.33,5.73,2,931.41,1,28.4,3,39,42,4,112.1,71.25,0,1,0,0,1,0,3,0,0.44,2,2.44,6,7.33,52,18,162.63
0,0.17,41.98,1,2.92,9.17,4,4720.83,1,56.18,6,103,87,12,99.32,57.34,0,1,0,0,1,0,6,0,0.49,5.17,5.65,31,33.92,262,32,515
0,0.16,41.18,1,2.5,7,5,3395,1,69.29,6,97,82,12,98.7,57.52,0,1,0,0,1,0,6,0,0.42,4.67,5.08,28,30.5,189,32,485
0,0.54,31.5,8,3.25,16.18,4,26402.85,1,100.81,2,274,155,25,77.43,45.93,1,1,0,0,1,0,6,1,0.54,2.33,2.88,14,17.25,1467,62,1631.45
0,0.05,39.47,1,0.75,4.16,4,676.84,1,39.18,2,36,29,4,110.72,71.25,0,1,0,0,1,0,2,0,0.38,5,5.38,10,10.75,38,23,162.85
0,0,0,1,0,0,0,0,0,0,0,0,59,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.12,39.29,8,0,12.03,0,4488.75,0,31.04,0,74,47,7,101.77,62.48,0,0,0,0,0,0,0,0,0,0,0,0,0,249,33,373.29
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,39,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,42,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,50,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,81,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,47,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,75,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,54,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,30.21,3,0.79,7.94,7,4854.09,1,76.91,3,110,57,13,86,55.79,0,1,0,0,1,0,3,0,0.26,12.33,12.6,37,37.79,270,47,611
0,0.01,15.95,1,0,2.5,0,90,0,14.4,0,12,205,1,104.92,88.97,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,36
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3,38.18,3,1.92,10.5,5,9529.67,1,86.44,1,160,89,19,89.17,50.99,0,1,0,0,1,0,3,0,0.64,4.67,5.31,14,15.92,529,51,907.59
0,0,27.85,1,0,1,0,4.75,0,4.75,0,3,55,1,122.98,95.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.75
0,2.1,5.34,1,0,28.4,1,179230.52,1,222.22,2,1124,210,146,31.38,26.04,0,1,0,0,1,0,2,0,0,1,1,2,2,9957,49,6310.93
1,6.68,44.43,99,175.17,93.54,3,1874051.62,0.75,214.2,35,2479,1896,268,48.03,3.6,8,1,0,0,1,0,123,8,1.42,0.85,2.28,105,280.17,104114,271,20035.65
0,0.37,9.14,1,0,9.34,2,10266.12,1,117.73,7,208,71,26,56.85,47.71,0,1,0,0,1,0,9,0,0,1.67,1.67,15,15,570,39,1099.36
0,0.26,9.21,1,0,9.9,1,7595.66,1,77.56,7,158,70,24,58.77,49.56,0,1,0,0,1,0,7,0,0,1,1,7,7,422,29,767.56
0,1.81,42.43,52,30,40.4,0,219532.59,0,134.53,2,745,540,94,66.24,23.81,11,1,0,0,1,0,14,11,2.14,0,2.14,0,30,12196,157,5434.49
0,3.12,36.63,118,0,74.03,0,692015.27,0,126.26,0,1288,703,110,48.42,11.79,20,0,0,0,0,0,0,20,0,0,0,0,0,38445,153,9347.52
0,2.71,36.53,7,0,33.39,3,271560.18,1,243.62,1,1219,404,144,61.13,24.6,0,1,0,0,1,0,13,0,0,0.69,0.69,9,9,15087,102,8133.69
0,0.89,34.08,27,0,27.87,0,74270.79,0,95.63,0,424,384,52,69.03,34.95,5,0,0,0,0,0,0,5,0,0,0,0,0,4126,78,2665.01
0,2.04,42.07,54,17,58.4,1,357939.58,1,104.95,1,897,533,87,65.98,23.91,13,1,0,0,1,0,13,13,1.31,0.08,1.38,1,18,19886,114,6129.1
0,0.02,39.67,2,0,5,0,316.99,0,12.68,0,20,80,4,113.65,73.98,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,63.4
0,6.55,41.23,202,162,88.07,0,1729326.33,0,222.95,25,2515,1604,222,41.23,0,35,1,0,0,1,0,52,35,3.12,0,3.12,0,162,96074,224,19635.5
0,1.79,42.45,33,50,61.88,1,332915.27,1,86.96,1,775,546,97,68.55,26.1,1,1,0,0,1,0,20,1,2.5,0.05,2.55,1,51,18495,123,5380.45
1,0.08,45.73,3,0.5,8.33,1,2051.04,0.5,29.53,2,53,63,8,108.88,63.15,0,1,0,0,1,0,2,0,0.25,1,1.25,2,2.5,114,25,246.12
0,3.48,38.91,151,0,69.71,0,727246.56,0,149.66,0,1488,1053,143,43.45,4.54,26,0,0,0,0,0,0,26,0,0,0,0,0,40403,129,10432.71
0,4.93,37.93,127,52.5,66.64,3,984810.84,1,221.78,5,1928,1146,216,40.73,2.8,17,1,0,0,1,0,26,17,2.02,0.15,2.17,4,56.5,54712,203,14778.77
0,10.36,39.31,228,218,95.54,0,2970620.12,0,325.47,2,3799,2217,371,39.31,0,13,1,0,0,1,0,70,13,3.11,0,3.11,0,218,165034,291,31094.34
0,1.63,44.28,37,54,30.04,0,146493.62,0,162.31,16,688,562,60,74.69,30.41,7,1,0,0,1,0,25,7,2.16,0,2.16,0,54,8139,136,4876.17
0,4.91,38.29,156,71,115.83,0,1706529.63,0,127.2,1,2052,1019,173,39.3,1.01,19,1,0,1,0,0,24,19,2.96,0,2.96,0,71,94807,145,14733.17
0,2.66,39.5,73,63,68,0,542380.46,0,117.28,9,1092,978,124,56.7,17.2,8,1,0,0,1,0,22,8,2.86,0,2.86,0,63,30132,158,7975.73
0,2.02,42.24,40,45,39.33,0,238656.69,0,154.26,9,860,884,106,66.19,23.95,4,1,0,0,1,0,22,4,2.05,0,2.05,0,45,13259,133,6067.54
0,1.11,40.99,43,27,40.38,0,134692.04,0,82.59,1,519,343,52,73.1,32.11,3,1,0,0,1,0,10,3,2.7,0,2.7,0,27,7483,86,3335.23
0,1.1,40.99,41,27,40.85,0,135106.16,0,80.96,1,516,343,54,73.04,32.05,2,1,0,0,1,0,9,2,3,0,3,0,27,7506,85,3307.25
0,2.94,40.19,102,56,72.92,0,643928.66,0,121.09,4,1206,829,123,53.25,13.06,17,1,0,0,1,0,19,17,2.95,0,2.95,0,56,35774,160,8830.25
0,1.96,40.73,82,0,60.54,0,356739.7,0,97.33,0,899,646,90,60.67,19.94,11,0,0,0,0,0,0,11,0,0,0,0,0,19819,94,5892.58
0,1.46,43.36,47,30.5,30.93,2,135316.05,1,141.42,6,621,464,56,73.41,30.05,16,1,0,0,1,0,19,16,1.61,0.11,1.71,2,32.5,7518,132,4374.57
0,12.45,41.3,276,259,117.32,0,4382348.21,0,318.41,2,4501,2682,415,41.3,0,34,1,0,1,0,0,80,34,3.24,0,3.24,0,259,243464,315,37354.74
0,1.41,43.92,39,37,27.43,1,115999.76,1,154.12,5,606,461,60,74.5,30.58,9,1,0,0,1,0,20,9,1.85,0.05,1.9,1,38,6444,126,4228.23
0,1.48,43.54,38,38.5,32.7,2,145588.61,1,136.13,4,631,490,63,73.63,30.09,9,1,0,0,1,0,21,9,1.83,0.1,1.93,2,40.5,8088,133,4451.88
0,0.8,44.4,25,12.17,28.21,3,67419.11,1,84.72,6,370,241,32,84.55,40.15,9,1,0,0,1,0,7,9,1.74,0.86,2.6,6,18.17,3746,88,2389.99
0,0.35,45.94,5,7.5,15.47,1,16243.61,1,67.84,1,186,168,23,94.41,48.47,0,1,0,0,1,0,8,0,0.94,0.13,1.06,1,8.5,902,50,1049.76
0,0.34,45.89,7,8.5,17.13,1,17578.36,1,59.89,1,180,158,23,94.16,48.27,0,1,0,0,1,0,7,0,1.21,0.14,1.36,1,9.5,977,52,1026.08
0,3.02,40.46,91,54.5,48.16,2,435993.6,1,187.96,8,1219,718,111,55.9,15.44,23,1,0,0,1,0,24,23,2.27,0.13,2.4,3,57.5,24222,172,9052.62
0,6.06,39.02,142,110.17,63.84,3,1161430.03,1,284.93,4,2228,1392,252,39.02,0,16,1,0,0,1,0,40,16,2.75,0.13,2.88,5,115.17,64524,287,18191.41
0,2.47,43.16,57,70,41.75,0,309270.33,0,177.46,19,1001,781,113,63.61,20.45,8,1,0,0,1,0,33,8,2.12,0,2.12,0,70,17182,169,7408.28
0,0.65,41.35,21,24,34.83,0,67716,0,55.81,3,324,248,34,82.09,40.74,3,1,0,0,1,0,6,3,4,0,4,0,24,3762,64,1944
0,3.16,33.95,84,52.5,101.44,2,961889.03,1,93.48,1,1393,784,144,47.72,13.77,11,1,0,0,1,0,20,11,2.63,0.15,2.78,3,55.5,53438,112,9482.65
0,0.04,48.42,2,6,3.43,0,444.54,0,37.82,4,30,98,5,118.11,69.69,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,25,20,129.66
0,6.66,39.32,165,107.83,72.69,3,1451625.34,1,274.75,5,2452,1474,250,39.32,0,17,1,0,1,0,0,46,17,2.34,0.3,2.65,14,121.83,80646,283,19970.7
0,3.53,38.66,107,64,71.05,0,751792.85,0,148.94,10,1480,817,117,50.97,12.31,15,1,0,0,1,0,20,15,3.2,0,3.2,0,64,41766,142,10581.63
0,10.97,35.72,217,97,119.8,0,3941771.78,0,274.67,3,3935,1952,464,35.72,0,30,1,0,0,1,0,54,30,1.8,0,1.8,0,97,218987,329,32904.25
0,11.31,39.09,228,128,109.19,0,3704891.2,0,310.76,2,3970,2216,435,39.09,0,32,1,0,0,1,0,55,32,2.33,0,2.33,0,128,205827,374,33931.17
0,1.23,39.53,32,0,44.16,0,163051.06,0,83.59,0,530,205,63,71,31.47,10,0,0,0,0,0,0,10,0,0,0,0,0,9058,125,3691.87
0,0.88,33.57,28,0,28.38,0,75185.65,0,93.34,0,424,381,53,68.22,34.65,6,0,0,0,0,0,0,6,0,0,0,0,0,4177,76,2649.12
0,2.38,43.44,72,72.5,38.43,1,274704.66,1,186.05,18,974,736,83,64.91,21.47,17,1,0,0,1,0,33,17,2.2,0.03,2.23,1,73.5,15261,162,7149.01
0,0.82,42.19,34,23,53.85,0,131959.95,0,45.51,3,410,257,33,80.76,38.57,4,1,0,0,1,0,7,4,3.29,0,3.29,0,23,7331,63,2450.68
0,0.32,46.34,6,7.5,13.93,1,13528.38,1,69.73,1,168,169,18,97.23,50.89,2,1,0,0,1,0,8,2,0.94,0.13,1.06,1,8.5,752,55,971.27
0,0.07,48.62,2,6,5.18,0,1009.63,0,37.68,3,42,101,5,117.07,68.45,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,56,25,195.04
0,0.06,48.14,4,0,7,0,1331.15,0,27.17,0,44,67,5,116.4,68.26,1,0,0,0,0,0,0,1,0,0,0,0,0,74,20,190.16
0,3.58,38.71,159,0,75.03,0,805653.91,0,143.12,0,1534,1019,138,42.42,3.71,33,0,0,0,0,0,0,33,0,0,0,0,0,44759,128,10738
0,0.13,47.9,5,8,10.88,0,4243.04,0,35.83,2,82,123,8,109.39,61.49,0,1,0,0,1,0,3,0,2.67,0,2.67,0,8,236,27,389.9
0,2.32,39.95,59,14,77.93,0,543386.38,0,89.46,2,1006,507,94,62.06,22.11,9,1,0,0,1,0,9,9,1.56,0,1.56,0,14,30188,122,6972.32
1,0.08,47.95,3,0.5,8.57,1,2004.28,0.5,27.28,2,51,86,8,111.26,63.31,0,1,0,0,1,0,2,0,0.25,1,1.25,2,2.5,111,24,233.83
0,0.45,45.09,12,15,14.86,0,19921.51,0,90.22,1,218,190,29,89.68,44.59,0,1,0,0,1,0,5,0,3,0,3,0,15,1107,71,1340.64
0,0.54,42.55,28,6,29.75,1,47938.21,1,54.16,1,280,220,33,83.2,40.65,5,1,0,0,1,0,3,5,2,0.33,2.33,1,7,2663,54,1611.37
0,0.47,42.5,23,10,29.91,0,42286.53,0,47.26,2,248,172,27,86.12,43.62,6,1,0,0,1,0,3,6,3.33,0,3.33,0,10,2349,52,1413.71
0,0.03,48.65,2,2,4.38,0,341.85,0,17.86,2,20,67,4,121.99,73.34,0,1,0,0,1,0,2,0,1,0,1,0,2,19,15,78.14
0,0.83,44.88,16,31,21.44,1,53250.82,1,115.89,8,379,371,43,83.32,38.44,4,1,0,0,1,0,18,4,1.72,0.17,1.89,3,34,2958,94,2484.19
0,0.6,44.35,22,12,22.43,1,40341.39,1,80.17,5,307,232,30,86.38,42.03,4,1,0,0,1,0,7,4,1.71,0.43,2.14,3,15,2241,58,1798.4
0,1.07,43.33,36,25,26.25,1,84422.86,1,122.52,8,482,308,42,78.52,35.19,7,1,0,0,1,0,10,7,2.5,0.3,2.8,3,28,4690,102,3216.11
0,2.33,41.44,73,48,38.32,1,267927.24,1,182.49,7,961,636,88,62.28,20.84,17,1,0,0,1,0,24,17,2,0.21,2.21,5,53,14885,155,6992.36
0,0.19,45.83,10,11,11.25,0,6317.19,0,49.91,4,107,166,17,98.39,52.56,3,1,0,0,1,0,5,3,2.2,0,2.2,0,11,351,38,561.53
0,1.36,43.25,35,24.5,31.1,2,126708.48,1,131.04,7,584,369,55,75.3,32.05,7,1,0,0,1,0,13,7,1.88,0.54,2.42,7,31.5,7039,126,4074.73
0,2.49,41.61,69,43,43.32,2,323926.44,1,172.6,7,1008,648,93,62.26,20.65,20,1,0,0,1,0,25,20,1.72,0.28,2,7,50,17996,171,7477.2
0,0.41,33.28,18,0,26.71,0,33045.45,0,46.3,0,217,276,38,74.74,41.46,1,0,0,0,0,0,0,1,0,0,0,0,0,1836,52,1237
0,2.16,41.95,46,45,39.76,0,257173.87,0,162.71,9,910,940,115,64.13,22.18,4,1,0,0,1,0,22,4,2.05,0,2.05,0,45,14287,138,6468.76
0,0.41,25.28,1,0,8.56,1,10546.75,1,143.81,1,214,111,29,71.61,46.33,0,1,0,0,1,0,11,0,0,0.09,0.09,1,1,586,54,1231.55
0,0.9,34.05,27,0,27.69,0,74717.7,0,97.42,0,428,385,53,68.78,34.73,5,0,0,0,0,0,0,5,0,0,0,0,0,4151,79,2698.02
0,2.23,39.44,78,0,37.13,0,248585.29,0,180.3,0,888,715,97,58.82,19.38,8,0,0,0,0,0,0,8,0,0,0,0,0,13810,186,6694.77
0,0.72,38.79,44,0,27,0,58183.97,0,79.81,0,354,213,31,77,38.21,8,2,0,0,2,0,0,8,0,0,0,0,0,3232,68,2154.96
0,7.25,42.26,182,124.83,70.51,3,1534189.94,1,308.58,6,2635,1861,267,42.26,0,25,1,0,1,0,0,51,25,2.45,0.27,2.72,14,138.83,85233,306,21758.22
0,0.53,42.43,27,6,28.9,1,45633.73,1,54.64,1,277,222,33,83.28,40.85,5,1,0,0,1,0,3,5,2,0.33,2.33,1,7,2535,52,1579.02
0,5.17,39.98,143,56.5,63.37,3,983011.99,1,244.77,5,2009,1297,218,40.39,0.41,22,1,0,0,1,0,28,22,2.02,0.14,2.16,4,60.5,54612,211,15511.69
0,1.38,41.97,38,17.5,34.57,1,143163.58,1,119.76,2,606,428,75,70.63,28.66,11,1,0,0,1,0,11,11,1.59,0.09,1.68,1,18.5,7954,114,4140.73
0,3.85,40.49,96,48,63.35,0,732507.94,0,182.52,2,1475,935,181,49.88,9.39,22,1,0,0,1,0,19,22,2.53,0,2.53,0,48,40695,229,11562.83
0,3.42,36.81,66,18.5,54.92,4,563474.47,1,186.84,1,1388,617,129,53.81,17,10,1,0,0,1,0,13,10,1.42,2.38,3.81,31,49.5,31304,168,10260.54
0,5.34,39.99,147,57.5,67.26,3,1077881.12,1,238.24,5,2070,1321,226,39.99,0,25,1,0,0,1,0,28,25,2.05,0.14,2.2,4,61.5,59882,214,16024.84
1,4.17,38.56,113,51.5,95.84,1,1200358.62,0.5,130.68,6,1728,944,144,47.59,9.03,20,1,0,0,1,0,19,20,2.71,0.47,3.18,9,60.5,66687,152,12524.42
0,0.96,39.91,52,0,38.75,0,111624.05,0,74.35,0,446,250,48,72.02,32.11,18,0,0,0,0,0,0,18,0,0,0,0,0,6201,88,2880.91
0,1.36,41.95,36,17.5,36.92,1,150557.75,1,110.44,2,599,424,75,70.93,28.98,11,1,0,0,1,0,11,11,1.59,0.09,1.68,1,18.5,8364,112,4077.61
0,0.99,34.24,30,0,29.77,0,88437.49,0,99.79,0,466,388,57,67.59,33.35,5,0,0,0,0,0,0,5,0,0,0,0,0,4913,83,2970.77
0,1.1,40.99,41,27,40.85,0,135106.16,0,80.96,1,516,343,54,73.04,32.05,2,1,0,0,1,0,9,2,3,0,3,0,27,7506,85,3307.25
0,1.84,27.58,10,0,44.34,1,244411.02,1,124.34,1,872,232,98,56.6,29.02,0,1,0,0,1,0,9,0,0,0.22,0.22,2,2,13578,80,5512.72
0,0.45,45.09,12,15,14.86,0,19921.51,0,90.22,1,218,190,29,89.68,44.59,0,1,0,0,1,0,5,0,3,0,3,0,15,1107,71,1340.64
0,1.73,42.16,54,36,47.53,0,246381.24,0,109.05,6,760,577,88,66.47,24.31,8,1,0,0,1,0,22,8,1.64,0,1.64,0,36,13688,113,5183.34
0,0.63,42.87,35,19,29.79,0,56195.22,0,63.33,2,311,190,19,87.33,44.46,7,1,0,0,1,0,4,7,4.75,0,4.75,0,19,3122,67,1886.55
0,10.85,35.61,208,114,114.12,0,3716160.8,0,285.35,3,3842,1902,430,35.61,0,29,1,0,0,1,0,55,29,2.07,0,2.07,0,114,206453,356,32563.77
0,2.18,41.21,57,33,67.05,0,437713.24,0,97.35,5,913,537,102,63.02,21.81,4,1,0,0,1,0,15,4,2.2,0,2.2,0,33,24317,142,6527.72
0,2,22.9,2,4,37.23,4,223766.06,1,161.46,1,965,318,136,49.63,26.73,0,1,0,0,1,0,28,0,0.14,0.57,0.71,16,20,12431,75,6010.81
0,1.63,44.28,37,54,30.04,0,146493.62,0,162.31,16,688,562,60,74.69,30.41,7,1,0,0,1,0,25,7,2.16,0,2.16,0,54,8139,136,4876.17
0,0.78,42.76,17,16.5,32,1,74852.12,1,73.1,2,396,276,47,80.41,37.65,0,1,0,0,1,0,10,0,1.65,0.1,1.75,1,17.5,4158,60,2339.13
0,1.38,41.61,30,14.5,44.46,1,183755.38,1,92.96,2,606,390,76,71.23,29.62,2,1,0,0,1,0,9,2,1.61,0.11,1.72,1,15.5,10209,113,4133.03
0,3.07,37.84,99,62,78.21,0,721343.45,0,117.93,8,1266,1013,132,50.5,12.66,16,1,0,0,1,0,20,16,3.1,0,3.1,0,62,40075,156,9223.32
0,2.03,42.23,40,45,39.33,0,239211.7,0,154.62,9,862,885,106,66.17,23.94,3,1,0,0,1,0,22,3,2.05,0,2.05,0,45,13290,133,6081.65
0,9.45,34.74,198,74,111.16,0,3153063.97,0,255.17,4,3443,1517,417,34.74,0,32,1,0,0,1,0,25,32,2.96,0,2.96,0,74,175170,302,28364.83
0,9.49,34.8,199,74,111.29,0,3167784.64,0,255.76,4,3455,1511,415,34.8,0,32,1,0,0,1,0,25,32,2.96,0,2.96,0,74,175988,302,28463.69
0,0.35,43.23,12,0,21.29,0,22671.56,0,50.01,0,181,132,18,93.04,49.81,3,0,0,0,0,0,0,3,0,0,0,0,0,1260,59,1064.76
0,2.89,39.96,75,66,72.24,0,627096.62,0,120.16,8,1177,1036,133,55.96,16,7,1,0,0,1,0,25,7,2.64,0,2.64,0,66,34839,166,8680.42
0,3.6,38.68,162,0,78.78,0,850306.46,0,137.01,0,1537,1009,136,42.11,3.43,34,0,0,0,0,0,0,34,0,0,0,0,0,47239,130,10793.38
0,0.43,18.79,1,0,4.6,0,5911.74,0,279.65,18,229,291,44,61.03,42.24,0,1,0,0,1,0,18,0,0,0,0,0,0,328,49,1285.77
0,5.58,41.31,171,144,81.31,0,1361174.62,0,205.89,22,2186,1427,194,41.31,0,24,1,0,0,1,0,47,24,3.06,0,3.06,0,144,75621,202,16740.85
0,0.97,34.12,30,0,30.84,0,89416.55,0,94.04,0,460,383,57,67.54,33.42,6,0,0,0,0,0,0,6,0,0,0,0,0,4968,79,2899.74
0,2.22,41.38,55,18,63.47,1,422819.23,1,104.97,1,975,543,101,63.49,22.11,9,1,0,0,1,0,13,9,1.38,0.08,1.46,1,19,23490,114,6662.07
0,3.64,38.92,76,26,69.95,0,763034.66,0,155.96,3,1444,793,147,53.15,14.23,7,1,0,0,1,0,22,7,1.18,0,1.18,0,26,42391,188,10908.83
0,0.36,32.66,19,0,28.84,0,31042.7,0,37.32,0,196,270,31,76.34,43.68,1,0,0,0,0,0,0,1,0,0,0,0,0,1725,45,1076.4
0,1.38,41.97,38,17.5,34.47,1,142487.56,1,119.93,2,605,428,75,70.63,28.66,11,1,0,0,1,0,11,11,1.59,0.09,1.68,1,18.5,7916,114,4133.9
0,2.56,38.05,79,0,76.36,0,585766.35,0,100.47,0,1105,597,111,55.61,17.56,6,0,0,0,0,0,0,6,0,0,0,0,0,32543,123,7671.48
0,0.09,44.98,5,0,10.25,0,2778.21,0,26.44,0,65,69,8,107.57,62.59,0,0,0,0,0,0,0,0,0,0,0,0,0,154,18,271.05
0,0.07,47.74,9,0,7.38,0,1492.04,0,27.36,0,46,73,5,115.14,67.4,0,0,0,0,0,0,0,0,0,0,0,0,0,83,21,202.05
0,0.58,33,17,0,16.96,0,29309.54,0,101.88,0,288,268,41,72.86,39.86,4,0,0,0,0,0,0,4,0,0,0,0,0,1628,64,1728
0,1.33,41.84,29,11,37.6,0,149518.36,0,105.74,1,611,376,70,72.49,30.65,5,1,0,0,1,0,11,5,1,0,1,0,11,8307,91,3976.26
0,3.57,39.23,158,0,70.97,0,760336.43,0,150.95,0,1528,1059,139,43.01,3.78,30,0,0,0,0,0,0,30,0,0,0,0,0,42241,129,10713.16
0,3.82,37.34,115,57,84.64,0,970049.83,0,135.4,6,1632,847,121,48.02,10.68,14,1,0,0,1,0,16,14,3.56,0,3.56,0,57,53892,130,11460.5
0,2.54,38.1,78,0,70,0,534320.1,0,109.04,0,1094,566,106,56.24,18.14,10,0,0,0,0,0,0,10,0,0,0,0,0,29684,126,7633.14
0,0.13,17.29,5,0,5.7,0,2169.15,0,66.76,6,83,77,11,75.83,58.54,0,1,0,0,1,0,6,0,0,0,0,0,0,121,24,380.55
0,0.92,44.33,24,39,24.26,1,67201.23,1,114.22,11,417,412,48,80.32,35.99,4,1,0,0,1,0,19,4,2.05,0.05,2.11,1,40,3733,100,2770.49
0,0.63,42.52,32,19,30.64,0,57986.65,0,61.77,2,312,195,23,85.57,43.05,8,1,0,0,1,0,4,8,4.75,0,4.75,0,19,3221,67,1892.62
0,6.59,41.24,205,166,88.34,0,1747663.78,0,223.97,25,2532,1605,221,41.24,0,37,1,0,0,1,0,52,37,3.19,0,3.19,0,166,97092,225,19784.49
0,1.2,44.99,29,65,22.72,0,81736.63,0,158.37,15,520,567,60,77.4,32.41,4,1,0,0,1,0,29,4,2.24,0,2.24,0,65,4541,121,3597.81
0,0.64,43.76,31,24,34.92,0,67253.23,0,55.16,3,321,205,22,87.31,43.55,4,1,0,0,1,0,6,4,4,0,4,0,24,3736,64,1926
0,2.97,39.98,77,67,74,0,659035.38,0,120.35,8,1209,1059,138,55.29,15.31,8,1,0,0,1,0,25,8,2.68,0,2.68,0,67,36613,165,8905.88
0,0.64,43.9,32,0,30.26,0,58297.08,0,63.65,0,303,303,38,82.13,38.23,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,82,1926.34
1,0.84,43.61,22,25,25.86,2,65140.77,0.67,97.41,1,389,327,39,82.13,38.52,7,1,0,0,1,0,11,7,2.27,0.36,2.64,4,29,3619,89,2519.06
0,2.07,43.44,53,59.5,41.82,1,259890.31,1,148.61,16,868,697,89,67.23,23.79,11,1,0,0,1,0,29,11,2.05,0.03,2.09,1,60.5,14438,143,6214.77
0,2.05,39.36,70,0,36.59,0,225419.07,0,168.38,0,825,640,90,60.78,21.42,8,0,0,0,0,0,0,8,0,0,0,0,0,12523,177,6160.77
0,3.76,40.62,95,48,62.85,0,708196.7,0,179.31,2,1441,921,178,50.38,9.76,22,1,0,0,1,0,19,22,2.53,0,2.53,0,48,39344,226,11268.88
0,1.23,39.53,32,0,44.16,0,163051.06,0,83.59,0,530,205,63,71,31.47,10,0,0,0,0,0,0,10,0,0,0,0,0,9058,125,3691.87
0,3.08,40.8,74,45,56.92,0,525302.7,0,162.11,2,1205,806,155,55.3,14.5,13,1,0,0,1,0,18,13,2.5,0,2.5,0,45,29183,202,9228.14
0,0.07,48.25,3,3,6.15,0,1216.33,0,32.12,1,45,69,4,118.64,70.39,0,1,0,0,1,0,2,0,1.5,0,1.5,0,3,68,21,197.65
0,5.98,39.72,154,101.83,68.35,3,1226549.3,1,262.52,6,2213,1395,235,39.72,0,16,1,0,1,0,0,44,16,2.31,0.32,2.63,14,115.83,68142,276,17944.16
0,1.77,38.13,51,28,51.27,0,271895.66,0,103.43,3,779,386,73,64.54,26.41,5,1,0,1,0,0,9,5,3.11,0,3.11,0,28,15105,112,5302.93
0,0.08,47.76,3,3,5.64,0,1361.68,0,42.82,1,52,61,6,113.7,65.94,0,1,0,0,1,0,1,0,3,0,3,0,3,76,25,241.48
