afferentCoupling,bugs,commentWeight,cyclomaticComplexity,dc,difficulty,efferentCoupling,effort,instability,intelligentContent,lcom,length,loc,logicalLoc,maintainabilityIndex,maintainabilityIndexWithoutComment,myerDistance,noc,noc-anon,noca,nocc,noi,nom,operators,rdc,rsc,rsysc,sc,sysc,time,vocabulary,volume
0,0,0,1,0,0,0,0,0,0,0,0,35,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,12,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,11,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,77,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,50,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,47,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,75,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,86,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,42,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,54,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.24,30.21,3,0.79,8.68,7,6241.19,1,82.76,3,128,57,17,82.96,52.75,0,1,0,0,1,0,3,0,0.26,12.33,12.6,37,37.79,347,49,718.68
0,0.01,15.87,1,0,2.5,0,90,0,14.4,0,12,207,1,104.84,88.97,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,36
0,0.04,0,1,0,1.73,0,191.75,0,64.27,1,30,23,5,70.3,70.3,0,1,0,0,1,0,1,0,0,0,0,0,0,11,13,111.01
0,0.13,28.55,6,0.5,10.66,1,4027.89,1,35.45,2,72,39,9,88.88,60.33,1,1,0,0,1,0,3,1,0.17,0.33,0.5,1,1.5,224,38,377.85
0,0.31,38.03,3,1.92,10.61,5,9747.25,1,86.63,1,162,90,20,88.5,50.47,0,1,0,0,1,0,3,0,0.64,4.67,5.31,14,15.92,542,51,918.93
0,0,35.87,1,0,1,0,4.75,0,4.75,0,3,30,1,131,95.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.75
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6.64,44.4,99,173.67,93.5,3,1863034.63,0.75,213.11,34,2467,1882,267,48.05,3.65,8,1,0,0,1,0,122,8,1.42,0.85,2.28,104,277.67,103502,270,19925.5
0,0.22,10.98,1,0,6.81,2,4504.16,1,97.11,5,130,49,16,64.83,53.85,0,1,0,0,1,0,5,0,0,1.6,1.6,8,8,250,34,661.37
0,0.18,10.37,1,0,8.33,1,4582.93,1,65.99,5,117,55,18,63.67,53.3,0,1,0,0,1,0,5,0,0,1,1,5,5,255,26,549.95
0,1.76,42.49,52,30,36,0,189704.11,0,146.38,2,728,540,92,66.6,24.11,11,1,0,0,1,0,14,11,2.14,0,2.14,0,30,10539,151,5269.56
0,3.02,36.73,112,0,74.4,0,673501.17,0,121.68,0,1254,698,109,49.52,12.79,15,0,0,0,0,0,0,15,0,0,0,0,0,37417,149,9052.84
0,2.28,34,7,0,35.43,3,242433.46,1,193.16,1,1049,352,123,60.61,26.61,0,1,0,0,1,0,13,0,0,0.69,0.69,9,9,13469,92,6843.22
0,0.9,34.05,27,0,27.69,0,74717.7,0,97.42,0,428,385,53,68.78,34.73,5,0,0,0,0,0,0,5,0,0,0,0,0,4151,79,2698.02
0,1.99,42.09,51,17,59.05,1,352906.28,1,101.22,1,878,513,87,66.48,24.39,13,1,0,0,1,0,13,13,1.31,0.08,1.38,1,18,19606,112,5976.86
0,0,41.52,2,0,0,0,0,0,0,0,0,70,3,212.52,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.54,41.23,202,162,88.52,0,1736757.55,0,221.63,25,2515,1604,222,41.23,0,35,1,0,0,1,0,52,35,3.12,0,3.12,0,162,96487,223,19619.26
0,1.58,42.77,30,43,57.52,1,272862.11,1,82.47,1,688,483,85,70.91,28.14,1,1,0,0,1,0,19,1,2.26,0.05,2.32,1,44,15159,119,4743.63
1,0.09,45.18,3,0.5,9.33,1,2600.56,0.5,29.85,2,60,66,9,106.84,61.66,0,1,0,0,1,0,2,0,0.25,1,1.25,2,2.5,144,25,278.63
0,3.51,38.89,152,0,70.29,0,741217.6,0,150.02,0,1504,1055,144,43.19,4.3,27,0,0,0,0,0,0,27,0,0,0,0,0,41179,129,10544.89
0,4.87,37.57,126,48.5,66.81,3,976204.09,1,218.71,5,1908,1109,212,40.71,3.14,17,1,0,0,1,0,24,17,2.02,0.17,2.19,4,52.5,54234,202,14611.87
0,10.36,39.31,228,218,95.54,0,2970620.12,0,325.47,2,3799,2217,371,39.31,0,13,1,0,0,1,0,70,13,3.11,0,3.11,0,218,165034,291,31094.34
0,1.75,43.34,36,49,35.56,0,186329.05,0,147.36,17,735,609,74,71.68,28.34,4,1,0,0,1,0,25,4,1.96,0,1.96,0,49,10352,140,5240.02
0,4.9,38.34,154,71,115.71,0,1700612.77,0,127.02,1,2047,1015,172,39.68,1.34,19,1,0,1,0,0,24,19,2.96,0,2.96,0,71,94478,145,14697.27
0,3.1,38.09,94,66,77.82,0,722679.76,0,119.32,9,1273,1043,134,51.26,13.17,11,1,0,0,1,0,21,11,3.14,0,3.14,0,66,40149,157,9286.05
0,2.02,42.23,40,45,39.33,0,238656.69,0,154.26,9,860,885,106,66.18,23.95,4,1,0,0,1,0,22,4,2.05,0,2.05,0,45,13259,133,6067.54
0,1.17,40.75,44,27,42.03,0,146974.02,0,83.2,1,540,349,56,71.88,31.13,2,1,0,0,1,0,10,2,2.7,0,2.7,0,27,8165,89,3496.9
0,1.1,40.99,41,27,40.85,0,135106.16,0,80.96,1,516,343,54,73.04,32.05,2,1,0,0,1,0,9,2,3,0,3,0,27,7506,85,3307.25
0,2.93,39.9,101,56,72.69,0,638697.42,0,120.87,4,1200,815,123,53.11,13.21,17,1,0,0,1,0,19,17,2.95,0,2.95,0,56,35483,160,8786.31
0,1.84,40.8,77,0,62.99,0,347372.74,0,87.56,0,856,614,84,62.27,21.47,8,0,0,0,0,0,0,8,0,0,0,0,0,19298,87,5515.16
0,1.73,42.91,51,34.5,35.62,2,184615.77,1,145.51,7,717,505,63,70.79,27.88,16,1,0,0,1,0,20,16,1.73,0.1,1.83,2,36.5,10256,150,5183.06
0,12.16,41.37,272,255,116.24,0,4241450.5,0,313.91,2,4404,2641,408,41.37,0,34,1,0,1,0,0,79,34,3.23,0,3.23,0,255,235636,312,36488.91
0,1.68,43.45,43,41,31.84,1,160927.1,1,158.76,6,704,502,67,71.9,28.45,9,1,0,0,1,0,21,9,1.95,0.05,2,1,42,8940,145,5054.66
0,1.76,43.1,42,42.5,35.62,2,187712.47,1,147.93,5,728,531,70,71.14,28.04,9,1,0,0,1,0,22,9,1.93,0.09,2.02,2,44.5,10428,151,5269.56
0,1.05,43.52,29,16.17,31.45,3,98819.66,1,99.9,7,467,282,39,80.42,36.9,9,1,0,0,1,0,8,9,2.02,0.75,2.77,6,22.17,5490,106,3141.94
0,0.32,45.8,5,7.5,14.21,1,13473.96,1,66.72,1,168,170,24,94.18,48.38,0,1,0,0,1,0,8,0,0.94,0.13,1.06,1,8.5,749,50,948.17
0,0.32,45.25,6,9.5,14.14,1,13685.36,1,68.47,2,169,180,26,92.67,47.42,0,1,0,0,1,0,8,0,1.19,0.13,1.31,1,10.5,760,53,968.02
0,3.06,40.23,86,54,47.92,2,439548.23,1,191.41,7,1231,725,116,55.88,15.65,21,1,0,0,1,0,24,21,2.25,0.21,2.46,5,59,24419,175,9172.44
0,6.21,39.52,147,111.17,66.78,3,1243804.78,1,278.91,4,2284,1444,256,39.52,0,15,1,0,0,1,0,40,15,2.78,0.13,2.9,5,116.17,69100,285,18625.6
0,2.51,43.7,55,70,44.24,0,333125.16,0,170.17,19,1015,819,115,64.21,20.51,8,1,0,0,1,0,33,8,2.12,0,2.12,0,70,18507,171,7529.12
0,0.66,41.31,23,24,35.47,0,70649.6,0,56.17,4,332,259,36,81.17,39.86,4,1,0,0,1,0,6,4,4,0,4,0,24,3925,64,1992
0,0.57,44.56,15,9.5,28.13,1,48444.71,1,61.23,3,281,230,36,85.93,41.37,1,1,0,0,1,0,9,1,1.06,0.11,1.17,1,10.5,2691,70,1722.33
0,0.04,48.53,2,6,3.64,0,488.07,0,36.78,4,31,98,5,118.12,69.59,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,27,20,133.98
0,6.61,39.36,163,106.83,72.79,3,1443528.81,1,272.46,5,2438,1470,249,39.36,0,16,1,0,1,0,0,46,16,2.32,0.3,2.63,14,120.83,80196,281,19831.73
0,2.86,38.7,92,53,64.35,0,552740.03,0,133.46,8,1257,717,100,55.15,16.45,11,1,0,0,1,0,18,11,2.94,0,2.94,0,53,30708,114,8588.94
0,10.97,35.85,217,97,119.8,0,3941771.78,0,274.67,3,3935,1934,464,35.85,0,30,1,0,0,1,0,54,30,1.8,0,1.8,0,97,218987,329,32904.25
0,11.36,39.11,228,128,109.63,0,3734784.33,0,310.76,2,3986,2214,435,39.11,0,32,1,0,0,1,0,55,32,2.33,0,2.33,0,128,207488,374,34067.92
0,1.23,39.53,32,0,44.16,0,163051.06,0,83.59,0,530,205,63,71,31.47,10,0,0,0,0,0,0,10,0,0,0,0,0,9058,125,3691.87
0,0.88,33.98,28,0,26.71,0,70879.31,0,99.34,0,426,387,53,68.63,34.65,6,0,0,0,0,0,0,6,0,0,0,0,0,3938,75,2653.48
0,2.34,43.46,70,72.5,38.25,1,268910.86,1,183.8,17,959,735,83,65.25,21.79,15,1,0,0,1,0,33,15,2.2,0.03,2.23,1,73.5,14939,161,7030.35
0,0.81,42.17,34,23,53.23,0,128860.96,0,45.48,3,405,255,33,80.78,38.61,4,1,0,0,1,0,7,4,3.29,0,3.29,0,23,7159,63,2420.8
0,0.42,45.35,10,7.5,18.7,1,23367.79,1,66.82,1,206,199,23,92.62,47.27,2,1,0,0,1,0,8,2,0.94,0.13,1.06,1,8.5,1298,67,1249.61
0,0.05,48.74,2,6,4.2,0,655.54,0,37.16,4,35,106,5,117.87,69.13,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,36,22,156.08
0,0.05,48.09,4,0,8.5,0,1258,0,17.41,0,37,66,5,117.11,69.02,1,0,0,0,0,0,0,1,0,0,0,0,0,70,16,148
0,3.58,38.74,159,0,74.43,0,798944.68,0,144.22,0,1531,1017,138,42.45,3.71,34,0,0,0,0,0,0,34,0,0,0,0,0,44386,129,10734.19
0,0.13,47.64,5,8,10.88,0,4243.04,0,35.83,2,82,119,8,109.13,61.49,0,1,0,0,1,0,3,0,2.67,0,2.67,0,8,236,27,389.9
0,2.32,39.85,59,14,77.93,0,543386.38,0,89.46,2,1006,505,94,61.96,22.11,9,1,0,0,1,0,9,9,1.56,0,1.56,0,14,30188,122,6972.32
1,0.08,48.05,3,0.5,8.57,1,2004.28,0.5,27.28,2,51,85,8,111.36,63.31,0,1,0,0,1,0,2,0,0.25,1,1.25,2,2.5,111,24,233.83
0,0.45,44.97,12,15,14.86,0,19921.51,0,90.22,1,218,188,29,89.56,44.59,0,1,0,0,1,0,5,0,3,0,3,0,15,1107,71,1340.64
0,0.55,41.66,25,6,27.11,1,44509.03,1,60.56,1,288,240,36,81.83,40.17,5,1,0,0,1,0,3,5,2,0.33,2.33,1,7,2473,52,1641.73
0,0.47,42.18,23,10,29.91,0,42286.53,0,47.26,2,248,169,27,85.8,43.62,6,1,0,0,1,0,3,6,3.33,0,3.33,0,10,2349,52,1413.71
0,0.03,48.73,2,2,4.38,0,341.85,0,17.86,2,20,65,4,122.07,73.34,0,1,0,0,1,0,2,0,1,0,1,0,2,19,15,78.14
0,0.83,44.82,16,31,21.44,1,53250.82,1,115.89,8,379,369,43,83.26,38.44,4,1,0,0,1,0,18,4,1.72,0.17,1.89,3,34,2958,94,2484.19
0,0.6,44.24,22,12,22.43,1,40341.39,1,80.17,5,307,230,30,86.27,42.03,4,1,0,0,1,0,7,4,1.71,0.43,2.14,3,15,2241,58,1798.4
0,1.07,43.22,36,25,26.25,1,84422.86,1,122.52,8,482,306,42,78.41,35.19,7,1,0,0,1,0,10,7,2.5,0.3,2.8,3,28,4690,102,3216.11
0,2.33,41.38,73,48,38.32,1,267927.24,1,182.49,7,961,634,88,62.22,20.84,17,1,0,0,1,0,24,17,2,0.21,2.21,5,53,14885,155,6992.36
0,0.19,45.72,10,11,11.25,0,6317.19,0,49.91,4,107,164,17,98.28,52.56,3,1,0,0,1,0,5,3,2.2,0,2.2,0,11,351,38,561.53
0,1.36,43.25,35,24.5,31.1,2,126708.48,1,131.04,7,584,369,55,75.3,32.05,7,1,0,0,1,0,13,7,1.88,0.54,2.42,7,31.5,7039,126,4074.73
0,2.49,41.61,69,43,43.32,2,323926.44,1,172.6,7,1008,648,93,62.26,20.65,20,1,0,0,1,0,25,20,1.72,0.28,2,7,50,17996,171,7477.2
0,0.41,33.28,18,0,26.96,0,33499.53,0,46.1,0,218,276,38,74.73,41.45,1,0,0,0,0,0,0,1,0,0,0,0,0,1861,52,1242.7
0,2.16,41.95,46,45,39.76,0,257173.87,0,162.71,9,910,940,115,64.13,22.18,4,1,0,0,1,0,22,4,2.05,0,2.05,0,45,14287,138,6468.76
0,0.41,25.28,1,0,8.56,1,10546.75,1,143.81,1,214,111,29,71.61,46.33,0,1,0,0,1,0,11,0,0,0.09,0.09,1,1,586,54,1231.55
0,0.89,34.05,27,0,27.28,0,73092.08,0,98.2,0,425,385,53,68.8,34.75,5,0,0,0,0,0,0,5,0,0,0,0,0,4061,79,2679.11
0,2.23,39.44,78,0,36.97,0,246939.96,0,180.68,0,886,715,97,58.83,19.39,8,0,0,0,0,0,0,8,0,0,0,0,0,13719,186,6679.69
0,0.71,38.79,44,0,26.67,0,57140.98,0,80.35,0,352,213,31,77.02,38.23,8,2,0,0,2,0,0,8,0,0,0,0,0,3174,68,2142.79
0,7.25,42.26,182,124.83,70.41,3,1530749.27,1,308.8,6,2633,1861,267,42.26,0,25,1,0,1,0,0,51,25,2.45,0.27,2.72,14,138.83,85042,306,21741.7
0,0.52,42.43,27,6,28.66,1,45086.9,1,54.9,1,276,222,33,83.29,40.86,5,1,0,0,1,0,3,5,2,0.33,2.33,1,7,2505,52,1573.32
0,5.16,39.98,143,56.5,63.07,3,975833.01,1,245.35,5,2004,1297,218,40.4,0.42,22,1,0,0,1,0,28,22,2.02,0.14,2.16,4,60.5,54213,211,15473.08
0,1.38,41.97,38,17.5,34.47,1,142487.56,1,119.93,2,605,428,75,70.63,28.66,11,1,0,0,1,0,11,11,1.59,0.09,1.68,1,18.5,7916,114,4133.9
0,3.85,40.49,96,48,63.27,0,731072.84,0,182.63,2,1474,935,181,49.88,9.39,22,1,0,0,1,0,19,22,2.53,0,2.53,0,48,40615,229,11554.99
0,3.42,36.81,66,18.5,54.83,4,562214.08,1,186.99,1,1387,617,129,53.81,17,10,1,0,0,1,0,13,10,1.42,2.38,3.81,31,49.5,31234,168,10253.14
0,5.4,39.95,147,57.5,68.02,3,1102664.24,1,238.32,5,2094,1325,230,39.95,0,25,1,0,0,1,0,28,25,2.05,0.14,2.2,4,61.5,61259,214,16210.63
1,4.09,38.76,111,49.5,97.36,1,1194619.81,0.5,126.04,7,1702,930,139,48.45,9.69,20,1,0,0,1,0,19,20,2.61,0.47,3.08,9,58.5,66368,148,12270.49
0,0.88,40.95,49,0,37.03,0,97237.27,0,70.9,0,413,232,42,75.01,34.06,18,0,0,0,0,0,0,18,0,0,0,0,0,5402,82,2625.67
0,1.36,42.01,36,17.5,36.92,1,150557.75,1,110.44,2,599,422,75,70.99,28.98,11,1,0,0,1,0,11,11,1.59,0.09,1.68,1,18.5,8364,112,4077.61
0,0.96,34.35,28,0,28.65,0,82725.63,0,100.76,0,458,385,57,68.05,33.7,4,0,0,0,0,0,0,4,0,0,0,0,0,4596,79,2887.13
0,1.15,40.52,43,27,40.3,0,139103.18,0,85.64,1,533,355,55,72,31.48,2,1,0,0,1,0,10,2,2.7,0,2.7,0,27,7728,89,3451.57
0,1.98,26.89,10,0,44.06,1,261191.58,1,134.57,1,925,253,106,54.95,28.06,0,1,0,0,1,0,10,0,0,0.2,0.2,2,2,14511,85,5928.69
0,0.45,45.09,12,15,14.86,0,19921.51,0,90.22,1,218,190,29,89.68,44.59,0,1,0,0,1,0,5,0,3,0,3,0,15,1107,71,1340.64
0,1.78,41.86,56,36,49.92,0,266595.74,0,106.98,6,786,590,90,65.6,23.74,8,1,0,0,1,0,22,8,1.64,0,1.64,0,36,14811,111,5340.41
0,0.63,43.22,35,19,29.79,0,56195.22,0,63.33,2,311,185,19,87.68,44.46,7,1,0,0,1,0,4,7,4.75,0,4.75,0,19,3122,67,1886.55
0,10.95,35.51,211,114,115.26,0,3786611.29,0,285.04,3,3878,1916,436,35.51,0,29,1,0,0,1,0,55,29,2.07,0,2.07,0,114,210367,355,32853.16
0,2.19,41.18,58,33,66.74,0,438657.84,0,98.48,5,918,538,102,62.83,21.65,3,1,0,0,1,0,15,3,2.2,0,2.2,0,33,24370,143,6572.76
0,2,22.9,2,4,37.23,4,223766.06,1,161.46,1,965,318,136,49.63,26.73,0,1,0,0,1,0,28,0,0.14,0.57,0.71,16,20,12431,75,6010.81
0,1.63,44.28,37,54,30.04,0,146493.62,0,162.31,16,688,562,60,74.69,30.41,7,1,0,0,1,0,25,7,2.16,0,2.16,0,54,8139,136,4876.17
0,0.77,42.17,18,14.5,30.69,2,70612.63,1,74.95,1,382,293,48,79.53,37.36,0,1,0,0,1,0,10,0,1.45,0.2,1.65,2,16.5,3923,65,2300.54
0,1.39,41.61,30,14.5,44.38,1,184683.8,1,93.76,2,609,390,76,71.21,29.6,2,1,0,0,1,0,9,2,1.61,0.11,1.72,1,15.5,10260,114,4161.23
0,2.95,37.87,95,57,78.16,0,691681.12,0,113.23,7,1221,1001,127,51.56,13.69,16,1,0,0,1,0,20,16,2.85,0,2.85,0,57,38427,152,8849.72
0,2.03,41.72,40,45,39.33,0,239211.7,0,154.62,9,862,862,106,65.66,23.94,3,1,0,0,1,0,22,3,2.05,0,2.05,0,45,13290,133,6081.65
0,9.44,34.84,195,74,107.23,0,3036116.58,0,264.07,4,3433,1506,420,34.84,0,33,1,0,0,1,0,25,33,2.96,0,2.96,0,74,168673,304,28315.14
0,9.49,34.81,199,74,111.29,0,3167784.64,0,255.76,4,3455,1510,415,34.81,0,32,1,0,0,1,0,25,32,2.96,0,2.96,0,74,175988,302,28463.69
0,0.32,44.25,12,0,23.73,0,23015.09,0,40.88,0,171,122,18,94.34,50.09,3,0,0,0,0,0,0,3,0,0,0,0,0,1279,51,969.98
0,2.73,39.55,74,67,68.52,0,560860.2,0,119.48,9,1118,1000,125,56.46,16.91,8,1,0,0,1,0,23,8,2.91,0,2.91,0,67,31159,160,8185.92
0,3.49,38.94,158,0,77.1,0,806901.33,0,135.72,0,1495,1000,134,43.14,4.2,34,0,0,0,0,0,0,34,0,0,0,0,0,44828,128,10465
0,0.4,18.75,1,0,4.53,0,5465.15,0,265.84,17,217,276,42,61.63,42.88,0,1,0,0,1,0,17,0,0,0,0,0,0,304,47,1205.35
0,5.58,41.31,171,144,81.31,0,1361797.3,0,205.99,22,2187,1427,194,41.31,0,24,1,0,0,1,0,47,24,3.06,0,3.06,0,144,75655,202,16748.51
0,0.99,34.24,30,0,29.77,0,88057.93,0,99.36,0,464,388,57,67.6,33.36,6,0,0,0,0,0,0,6,0,0,0,0,0,4892,83,2958.02
0,2.23,41.52,55,18,63.03,1,422430.23,1,106.32,1,979,550,102,63.52,22,9,1,0,0,1,0,13,9,1.38,0.08,1.46,1,19,23468,115,6701.73
0,3.58,39.22,76,23,69.13,0,741547.99,0,155.19,3,1420,776,141,53.89,14.67,10,1,0,0,1,0,22,10,1.05,0,1.05,0,23,41197,188,10727.52
0,0.34,32.71,19,0,29.1,0,29366.32,0,34.69,0,186,269,30,76.9,44.19,1,0,0,0,0,0,0,1,0,0,0,0,0,1631,43,1009.29
0,1.36,41.97,38,17.5,34.52,1,141243.71,1,118.56,2,600,428,75,70.67,28.7,11,1,0,0,1,0,11,11,1.59,0.09,1.68,1,18.5,7847,113,4092.11
0,2.49,38.21,78,0,75.93,0,567299.26,0,98.4,0,1078,587,108,56.24,18.03,6,0,0,0,0,0,0,6,0,0,0,0,0,31517,122,7471.33
0,0.07,46.42,3,0,9.72,0,1998.86,0,21.15,0,54,61,8,110.12,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,111,14,205.6
0,0.08,47.17,8,0,8.29,0,1884.43,0,27.45,0,51,79,6,112.62,65.45,2,0,0,0,0,0,0,2,0,0,0,0,0,105,22,227.43
0,0.56,32.62,17,0,16.24,0,27074.97,0,102.72,0,279,266,41,72.59,39.97,4,0,0,0,0,0,0,4,0,0,0,0,0,1504,63,1667.66
0,1.3,41.84,29,11,36.86,0,143698.26,0,105.75,1,599,376,70,72.55,30.71,5,1,0,0,1,0,11,5,1,0,1,0,11,7983,91,3898.17
0,3.57,39.28,158,0,70.97,0,760336.43,0,150.95,0,1528,1055,139,43.06,3.78,30,0,0,0,0,0,0,30,0,0,0,0,0,42241,129,10713.16
0,3.94,37.67,117,61,81.58,0,964187.65,0,144.86,6,1665,887,126,47.6,9.93,15,1,0,0,1,0,18,15,3.39,0,3.39,0,61,53566,137,11818.22
0,2.49,38.17,77,0,70.59,0,527803.72,0,105.92,0,1077,563,106,56.51,18.34,10,0,0,0,0,0,0,10,0,0,0,0,0,29322,123,7477.09
0,0.13,17.51,5,0,5.7,0,2169.15,0,66.76,6,83,75,11,76.05,58.54,0,1,0,0,1,0,6,0,0,0,0,0,0,121,24,380.55
0,0.91,44.33,24,39,24.33,1,66784.14,1,112.79,11,414,412,48,80.35,36.02,4,1,0,0,1,0,19,4,2.05,0.05,2.11,1,40,3710,99,2744.55
0,0.64,42.18,31,19,30.85,0,58950.77,0,61.94,2,315,200,24,84.93,42.75,8,1,0,0,1,0,4,8,4.75,0,4.75,0,19,3275,67,1910.82
0,6.73,41.14,209,159,90.68,0,1832066.54,0,222.82,25,2590,1599,220,41.14,0,39,1,0,0,1,0,51,39,3.12,0,3.12,0,159,101781,223,20204.33
0,1.2,44.99,29,65,22.72,0,81736.63,0,158.37,15,520,567,60,77.4,32.41,4,1,0,0,1,0,29,4,2.24,0,2.24,0,65,4541,121,3597.81
0,0.63,43.76,31,24,34.92,0,66415.19,0,54.47,3,317,205,22,87.35,43.59,4,1,0,0,1,0,6,4,4,0,4,0,24,3690,64,1902
0,2.97,39.96,77,66,73.57,0,656489.68,0,121.3,8,1210,1058,138,55.26,15.3,8,1,0,0,1,0,25,8,2.64,0,2.64,0,66,36472,166,8923.8
0,0.67,43.77,33,0,36.15,0,72585.04,0,55.56,0,315,306,41,81.02,37.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4033,83,2008.14
1,0.84,43.69,22,25,25.99,2,65628.37,0.67,97.19,1,390,325,40,81.96,38.27,7,1,0,0,1,0,11,7,2.27,0.36,2.64,4,29,3646,89,2525.54
0,2.11,43.23,55,62.5,41.93,1,265737.4,1,151.18,16,884,715,92,66.37,23.14,8,1,0,0,1,0,29,8,2.16,0.03,2.19,1,63.5,14763,144,6338.21
0,1.9,39.52,64,0,34.64,0,197632.39,0,164.75,0,771,601,84,62.63,23.11,8,0,0,0,0,0,0,8,0,0,0,0,0,10980,169,5706.08
0,3.77,40.72,95,48,62.21,0,704241.6,0,181.95,2,1444,917,176,50.57,9.85,22,1,0,0,1,0,19,22,2.53,0,2.53,0,48,39125,229,11319.81
0,1.24,39.53,33,0,44.45,0,165665.02,0,83.83,0,535,205,63,70.83,31.3,11,0,0,0,0,0,0,11,0,0,0,0,0,9204,125,3726.69
0,2.88,41.17,70,41,53.89,0,465050.9,0,160.16,1,1128,767,145,57.05,15.88,13,1,0,0,1,0,17,13,2.41,0,2.41,0,41,25836,201,8630.39
0,0.07,48.22,3,7,5.25,0,1035.06,0,37.55,4,43,113,6,114.77,66.55,0,1,0,0,1,0,4,0,1.75,0,1.75,0,7,58,24,197.15
0,5.98,39.72,154,101.83,68.35,3,1226549.3,1,262.52,6,2213,1395,235,39.72,0,16,1,0,1,0,0,44,16,2.31,0.32,2.63,14,115.83,68142,276,17944.16
0,1.51,38.92,42,23,38.85,0,176527.25,0,116.95,3,674,386,69,67.55,28.63,5,1,0,1,0,0,9,5,2.56,0,2.56,0,23,9807,107,4543.75
0,0.12,47,4,9,6.96,0,2550.33,0,52.7,3,74,114,9,107.69,60.69,0,1,0,0,1,0,4,0,2.25,0,2.25,0,9,142,31,366.61
0,0.04,48.49,2,6,3.43,0,444.54,0,37.82,4,30,93,5,118.18,69.69,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,25,20,129.66
0,0.06,48.21,2,6,5.5,0,1014.63,0,33.54,2,42,92,5,116.83,68.62,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,56,21,184.48
0,0.65,41.94,21,7,32.24,0,63030,0,60.62,2,320,206,35,82.39,40.45,0,1,0,0,1,0,4,0,1.75,0,1.75,0,7,3502,69,1954.73
0,0.04,48.47,2,6,3.43,0,444.54,0,37.82,4,30,96,5,118.16,69.69,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,25,20,129.66
0,0.1,47.11,5,9,7,0,2152.24,0,43.92,1,70,108,8,109.32,62.21,0,1,0,0,1,0,4,0,2.25,0,2.25,0,9,120,21,307.46
0,0.1,47.11,5,9,7,0,2152.24,0,43.92,1,70,108,8,109.32,62.21,0,1,0,0,1,0,4,0,2.25,0,2.25,0,9,120,21,307.46
0,0.05,48.04,2,6,4.43,0,711.73,0,36.21,3,36,88,5,117.08,69.04,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,40,22,160.54
0,0.06,47.82,3,7,4.4,0,811.7,0,41.93,3,42,102,6,114.58,66.76,0,1,0,0,1,0,4,0,1.75,0,1.75,0,7,45,21,184.48
0,0.06,48.23,4,6,5.87,0,1088.07,0,31.61,3,41,96,5,116.56,68.33,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,60,23,185.47
0,0.04,48.49,2,6,3.43,0,444.54,0,37.82,4,30,93,5,118.18,69.69,0,1,0,0,1,0,4,0,1.5,0,1.5,0,6,25,20,129.66
0,1.97,40.38,69,69,40.76,0,240731.55,0,144.87,2,855,676,97,61.35,20.97,8,1,0,0,1,0,20,8,3.45,0,3.45,0,69,13374,120,5905.39
0,0,47.32,2,0,0,0,0,0,0,0,0,42,13,218.32,171,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
