afferentCoupling,bugs,commentWeight,cyclomaticComplexity,dc,difficulty,efferentCoupling,effort,instability,intelligentContent,lcom,length,loc,logicalLoc,maintainabilityIndex,maintainabilityIndexWithoutComment,myerDistance,noc,noc-anon,noca,nocc,noi,nom,operators,rdc,rsc,rsysc,sc,sysc,time,vocabulary,volume
0,-0.01,0.030000000000001,0,0,0.18,0,-446.91,0,-1.79,0,-4,-1,-1,0.25,0.22000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,-1,-33.01
0,0.05,-0.020000000000003,3,0,-0.65,0,5033.3,0,3.73,0,19,20,0,-0.5,-0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,280,2,152.24
0,0.02,-1.85,0,0,5,0,316.99,0,12.68,0,20,10,1,-98.87,-97.02,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,63.4
0,0.0099999999999998,0,0,0,-0.45,0,-7431.22,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-413,1,16.240000000002
0,0.21,-0.32,3,7,4.36,0,60053.16,0,4.49,0,87,63,12,-2.36,-2.04,0,0,0,0,0,0,1,0,0.24,0,0.23,0,7,3336,4,636.82
0,-0.01,0.55,0,0,-1,0,-549.52,0,-0.32,0,-7,-3,-1,2.04,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,-32.51
0,-0.03,0.019999999999996,-1,0,-0.58000000000001,0,-13971.04,0,-0.36000000000001,0,-16,-2,-1,0.26000000000001,0.24,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-776,0,-112.18
0,0.06,0.36,1,4,-0.17,0,8606.75,0,3.07,0,20,37,4,0.019999999999996,-0.34,0,0,0,0,0,0,2,0,0,-0.02,-0.02,0,4,478,1,166.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12,0.94,1,5,-5.52,0,-39835.43,0,14.95,-1,-47,-47,-14,3.01,2.07,3,0,0,0,0,0,0,3,0.2,0,0.2,0,5,-2213,-4,-363.85
0,0.0099999999999998,-0.050000000000004,2,0,0.12,0,5916.8599999999,0,0.18000000000001,0,5,4,1,-0.38,-0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,35.9
0,-0.44,1.41,-21,-3,-9.82,0,-180299.3,0,-2.04,0,-181,-65,-10,5.44,4.03,-3,0,0,0,0,0,1,-3,-0.28,0,-0.28,0,-3,-10017,1,-1310.32
0,0,0.010000000000005,0,0,0,0,0,0,0,0,0,-1,0,0.0099999999999909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06,0.24,-1,0,-1.65,0,-12281.98,0,-0.61,0,-21,-6,-4,1.22,0.98,1,0,0,0,0,0,0,1,0,0,0,0,0,-682,-3,-161.67
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0099999999999998,0.29,1,0,0.23,0,5231.24,0,0.22,0,6,14,0,0.14,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,43.940000000001
0,0.12,-0.07,5,0,-2.45,0,9366.96,0,9.77,0,43,32,6,-1.6,-1.53,3,0,0,0,0,0,0,3,0,0,0,0,0,521,7,377.42
0,-0.27,0.45,-4,-4,-4.69,0,-49299.72,0,-4.09,-1,-96,-41,-7,2.62,2.17,0,0,0,0,0,0,-1,0,-0.12,0.01,-0.12,0,-4,-2738,-18,-808.49
0,0.29,-0.07,4,4,1.08,0,140897.71,0,4.5,0,97,41,7,-0.07,0,0,0,0,0,0,0,1,0,0.01,0,0.01,0,4,7828,3,865.82999999999
0,-0.27,0.47,-4,-4,-4.41,0,-44927.34,0,-4.64,-1,-98,-41,-7,2.6,2.13,0,0,0,0,0,0,-1,0,-0.1,0,-0.1,0,-4,-2496,-19,-826.43
0,-0.28,0.44,-4,-4,-2.92,0,-42123.86,0,-11.8,-1,-97,-41,-7,2.49,2.05,0,0,0,0,0,0,-1,0,-0.1,0.01,-0.09,0,-4,-2340,-18,-817.68
0,-0.25,0.88,-4,-4,-3.24,0,-31400.55,0,-15.18,-1,-97,-41,-7,4.13,3.25,0,0,0,0,0,0,-1,0,-0.28,0.11,-0.17,0,-4,-1744,-18,-751.95
0,0.03,0.14,0,0,1.26,0,2769.65,0,1.12,0,18,-2,-1,0.22999999999999,0.089999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,101.59
0,0.02,0.64,1,-1,2.99,0,3893,0,-8.58,-1,11,-22,-3,1.49,0.85,0,0,0,0,0,0,-1,0,0.02,0.01,0.05,0,-1,217,-1,58.06
0,-0.04,0.23,5,0.5,0.23999999999999,0,-3554.63,0,-3.45,1,-12,-7,-5,0.019999999999996,-0.21,2,0,0,0,0,0,0,2,0.02,-0.08,-0.06,-2,-1.5,-197,-3,-119.82
0,-0.15,-0.5,-5,-1,-2.94,0,-82374.75,0,6.02,0,-56,-52,-4,-0.5,0,1,0,0,0,0,0,0,1,-0.03,0,-0.02,0,-1,-4576,2,-434.19
0,-0.04,-0.54000000000001,2,0,-2.49,0,-23854.83,0,7.29,0,-14,-38,-2,-0.59999999999999,-0.060000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,-1325,-2,-120.84
0,-0.01,0.039999999999999,-2,0,-0.64,0,-2933.6,0,-0.36,-1,-8,-11,-2,0.92,0.88,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-163,0,-48
0,2.59,-10.61,69,43,73.31,1,913444.32,0,32.25,-2,1112,554,108,-38.21,-27.6,10,0,0,0,0,0,11,10,1.57,0.04,1.61,2,45,50747,42,7760.32
0,0,-0.11,0,0,-0.21,0,-43.53,0,1.04,0,-1,0,0,-0.010000000000005,0.099999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-4.32
0,0.05,-0.039999999999999,2,1,-0.10000000000001,0,8096.53,0,2.29,0,14,4,1,-0.039999999999999,0,1,0,0,0,0,0,0,1,0.02,0,0.02,0,1,450,2,138.97
0,0.67,-0.040000000000006,15,11,6.7,0,199052.82,0,15.48,2,223,100,17,-4.18,-4.14,4,0,0,0,0,0,2,4,0.26,0,0.26,0,11,11058,28,1992.69
0,0,-0.13,0,0,0,0,0,0,0,0,0,18,0,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.049999999999999,-0.019999999999996,0,0,-0.44,0,-29893.13,0,0,0,-16,2,0,-0.019999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1661,0,-136.75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.41,0,0,1.67,0,4306.34,0,-6,0,-2,-6,0,-0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1,-4.3600000000001
0,0.04,-0.020000000000003,2,0,0.18,0,5793.8,0,2.25,1,15,1,0,-0.34,-0.32,2,0,0,0,0,0,0,2,0,0,0,0,0,322,1,118.66
0,0.0099999999999999,0.019999999999996,0,0,0.62,0,3098.99,0,0.030000000000001,0,5,2,0,-0.019999999999996,-0.039999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,29.88
0,-0.1,0.99,-4,0,-4.77,0,-9839.41,0,2.91,0,-38,-30,-5,4.61,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,-546,-12,-278.34
0,0.02,-0.12,0,0,0.98,0,354.09,0,0.52,-1,7,-5,0,-0.80000000000001,-0.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,38.96
0,0.01,0.049999999999997,0,0,-1.5,0,73.15,0,9.76,0,7,1,0,-0.70999999999999,-0.75999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,42.16
0,0,-0.030000000000001,0,0,0.59999999999999,0,6709.23,0,-1.1,0,3,2,0,-0.030000000000001,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,373,-1,3.8099999999995
0,0,0.26,0,0,0,0,0,0,0,0,0,4,0,0.26000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.099999999999994,0,0,0,0,0,0,0,0,0,1,0,-0.099999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.12,0,0,0,0,0,0,0,0,0,2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.01,0.89,3,0,2.64,0,3429.18,0,-6.4,0,-8,-20,-3,1.37,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2,-30.36
0,0,0.32,0,0,0,0,0,0,0,0,0,3,0,0.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.079999999999998,0,0,0,0,0,0,0,0,0,2,0,-0.079999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.060000000000002,0,0,0,0,0,0,0,0,0,2,0,0.059999999999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.11,0,0,0,0,0,0,0,0,0,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.11,0,0,0,0,0,0,0,0,0,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.059999999999995,0,0,0,0,0,0,0,0,0,2,0,0.060000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.11,0,0,0,0,0,0,0,0,0,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.25,0,-454.08,0,0.2,0,-1,0,0,0.0099999999999909,0.009999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,-5.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.01,0,0,0,0.41,0,1625.62,0,-0.78,0,3,0,0,-0.019999999999996,-0.020000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,18.91
0,0,0,0,0,0.16,0,1645.33,0,-0.38,0,2,0,0,-0.009999999999998,-0.010000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,15.080000000001
0,0.01,0,0,0,0.33,0,1042.99,0,-0.53999999999999,0,2,0,0,-0.019999999999996,-0.019999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,12.17
0,0,0,0,0,0.10000000000001,0,3440.6699999999,0,-0.22000000000003,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,16.52
0,0.01,0,0,0,0.24,0,546.83,0,-0.26,0,1,0,0,-0.010000000000005,-0.009999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5.7
0,0.0099999999999998,0,0,0,0.3,0,7178.98,0,-0.57999999999998,0,5,0,0,-0.009999999999998,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,38.610000000001
0,0,0,0,0,0.1,0,676.01999999999,0,-0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6.8299999999999
0,0,0,0,0,0.079999999999998,0,1435.1,0,-0.10999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,7.8400000000001
0,0,0,0,0,0.090000000000003,0,1260.39,0,-0.15000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,7.4000000000015
0,-0.06,0.039999999999999,0,0,-0.75999999999999,0,-24783.12,0,-0.079999999999984,0,-24,-4,-4,0.039999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1377,0,-185.79
0,0.08,-0.2,2,2,-1.52,0,5738.8100000001,0,4.64,-1,26,14,5,-0.86,-0.66,0,0,0,0,0,0,0,0,0.1,0,0.1,0,2,319,4,253.93
0,0.08,-1.04,3,0,1.72,0,14386.78,0,3.45,0,33,18,6,-2.99,-1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,799,6,255.24
0,0,-0.059999999999995,0,0,0,0,0,0,0,0,0,2,0,-0.059999999999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03,-0.11,2,0,1.12,0,5711.86,0,-0.97,0,8,3,0,-0.45999999999999,-0.35,1,0,0,0,0,0,0,1,0,0,0,0,0,317,4,83.64
0,-0.05,0.47,-2,0,0.55,0,-3997.02,0,-4.68,0,-17,-12,-1,1.04,0.57,0,0,0,0,0,0,-1,0,0.3,0,0.3,0,0,-222,-4,-144.32
0,-0.14,0.69,0,0,0.28,0,-16780.56,0,-10.23,0,-53,-21,-8,1.65,0.96,0,0,0,0,0,0,-1,0,0,0.02,0.02,0,0,-933,-5,-415.97
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05,0.3,-2,0,-2.39,0,-20214.5,0,2.07,0,-26,-13,-2,0.87,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,-1123,2,-157.07
0,0,-0.35,0,0,0,0,0,0,0,0,0,5,0,-0.35000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1,0.1,-3,0,-1.14,0,-70450.49,0,0.31,0,-36,-14,-6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3914,1,-289.39
0,-0.0099999999999998,0.030000000000001,-1,0,0.31,0,-944.60000000003,0,-1.13,0,-5,-1,0,0.19,0.16,1,0,0,0,0,0,0,1,0,0,0,0,0,-53,-1,-45.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.01,0.59,-1,2,1.31,-1,4239.49,0,-1.85,1,14,-17,-1,0.88,0.29,0,0,0,0,0,0,0,0,0.2,-0.1,0.1,-1,1,235,-5,38.59
0,-0.01,0,0,0,0.079999999999998,0,-928.41999999998,0,-0.80000000000001,0,-3,0,0,0.02000000000001,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,-1,-28.2
0,0.12,-0.029999999999994,4,5,0.049999999999997,0,29662.33,0,4.7,1,45,12,5,-1.06,-1.03,0,0,0,0,0,0,0,0,0.25,0,0.25,0,5,1648,4,373.6
0,0,0.51,0,0,0,0,0,0,0,0,0,23,0,0.51000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0099999999999998,-0.1,3,0,3.93,0,116947.39,0,-8.9,0,10,11,-3,-0.1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,6497,-2,49.690000000002
0,0,-0.010000000000005,0,0,0,0,0,0,0,0,0,1,0,-0.010000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03,-1.02,0,0,-2.44,0,-343.53,0,9.13,0,10,10,0,-1.3,-0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,8,94.78
0,0.16,0.41,1,-1,3.72,0,66236.42,0,0.67999999999999,-1,59,36,8,-0.5,-0.91,-1,0,0,0,0,0,2,-1,-0.27,0,-0.27,0,-1,3680,6,494.5
0,0.11,-0.26,4,0,1.68,0,43405.13,0,1.29,0,42,9,2,-1.03,-0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,2,328.38
0,0.03,0.039999999999999,0,0,0.069999999999999,0,446.59,0,13.81,1,12,15,2,-0.6,-0.64,0,0,0,0,0,0,1,0,0,0,0,0,0,24,2,80.42
0,0,0,0,0,0,0,-622.67999999993,0,-0.10000000000002,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,-7.6599999999999
0,-0.02,-0.12,0,0,1.07,0,1358.62,0,-5.32,0,-4,-5,0,-0.059999999999988,0.060000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,76,-4,-58.28
0,-0.0099999999999998,-0.14,0,0,0.44,0,389,0,-1.35,0,-4,-7,-1,-0.030000000000001,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,-39.66
0,0.06,-0.3,0,3,0.82000000000001,0,21486.67,0,0.77000000000001,0,24,17,6,-0.74,-0.44,-3,0,0,0,0,0,0,-3,0.13,0,0.13,0,3,1194,0,181.31
0,0.02,-0.050000000000004,0,0,-0.26,0,1676.38,0,2.63,0,10,1,1,-0.56,-0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,67.11
0,0.02,0,0,0,-0.050000000000004,0,1243.85,0,1.37,0,5,0,0,-0.040000000000006,-0.039999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,41.79
0,0.07,-0.16,1,0,0.42999999999999,0,18467.09,0,2.07,0,27,10,3,-0.63,-0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,1,200.15
0,0.02,-1.44,2,0,0.53,0,779.35,0,5.29,0,11,8,0,-2.55,-1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,65.45
0,-0.01,0.57,1,0,-0.91,0,-392.39,0,-0.09,0,-5,-6,-1,2.52,1.95,-2,0,0,0,0,0,0,-2,0,0,0,0,0,-22,-1,-25.38
0,0.02,0.38,0,0,0.72,0,2234.57,0,-0.84,0,9,2,0,0.27,-0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,60.34
0,0.03,0,0,0,0.74,0,5820.1,0,-0.010000000000005,0,12,0,0,-0.060000000000002,-0.060000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,78.09
0,0,-0.050000000000004,0,0,0,0,0,0,0,0,0,4,0,-0.050000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.12,-0.33,-2,-4,3.06,0,5862.1799999999,0,-9.46,0,-33,-40,-5,0.42,0.75,-1,0,0,0,0,0,-2,-1,0.17,0,0.17,0,-4,326,-7,-357.72
0,0.05,-0.07,1,0,-0.59,0,6516.38,0,3.12,0,17,3,0,-0.27,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,362,3,156.05
0,0,-0.22,0,0,0,0,0,0,0,0,0,2,0,-0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.01,0,0,0,-0.069999999999997,0,417.09,0,1.43,0,3,0,0,-0.030000000000001,-0.030000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,25.94
0,-0.01,0.34,1,0,-0.21,0,-964.12,0,-0.16999999999999,0,-3,-5,-1,0.63999999999999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0,-18.2
0,-0.14,0.1,-4,7,-2.34,0,-84402.76,0,1.15,0,-58,6,1,0.1,0,-2,0,0,0,0,0,1,-2,0.07,0,0.07,0,7,-4689,2,-419.84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.01,0,0,0,0,0,838.03999999999,0,0.69,0,4,0,0,-0.039999999999992,-0.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,24
0,0,0.019999999999996,0,1,0.43000000000001,0,2545.7,0,-0.95,0,-1,1,0,0.030000000000001,0.0099999999999998,0,0,0,0,0,0,0,0,0.04,0,0.04,0,1,141,-1,-17.92
0,-0.03,0.13,-1,0,-5.89,0,-14287.96,0,8.09,0,-12,-3,-3,1.11,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,-794,-1,-81.8
0,0,-0.079999999999998,0,0,-0.13,0,-487.6,0,0.22,0,-1,2,-1,0.17,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,-6.48
0,-0.04,0.21,-2,-3,-0.11,0,-5847.09,0,-2.57,0,-16,-18,-3,0.86,0.65,3,0,0,0,0,0,0,3,-0.11,0,-0.1,0,-3,-325,-1,-123.44
0,0.15,-0.16,6,0,1.95,0,27786.68,0,3.63,0,54,39,6,-1.85,-1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,8,454.69
0,-0.01,-0.1,0,0,0.64,0,3955.1,0,-2.64,0,-3,4,2,-0.19,-0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,219,-3,-50.93
0,-0.01,0,-1,0,-0.29000000000001,0,-2613.96,0,-0.23999999999999,0,-5,0,0,0.17,0.17,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-146,0,-34.82
0,0.2,-0.37,4,4,3.03,0,60251.8,0,1.95,1,77,39,10,-1.75,-1.38,0,0,0,0,0,0,1,0,0.09,0,0.09,0,4,3347,1,597.75
0,0,0.030000000000001,0,-4,0.9,0,181.27,0,-5.43,-3,2,-44,-2,3.87,3.84,0,0,0,0,0,0,-2,0,-0.25,0,-0.25,0,-4,10,-3,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.26,-0.79,9,5,12.42,0,95368.41,0,-13.52,0,105,0,4,-3.01,-2.22,0,0,0,0,0,0,0,0,0.55,0,0.55,0,5,5298,5,759.18
0,-0.04,0.76,-1,-6,-1.32,0,-1188.65,0,-9.88,-2,-22,-53,-3,6.01,5.25,0,0,0,0,0,0,-3,0,0.75,0,0.75,0,-6,-66,-6,-125.13
0,-0.01,0.47,0,-5,-0.43,0,-162.51,0,-6.48,-3,-7,-39,-1,3.56,3.09,0,0,0,0,0,0,-3,0,-0.5,0,-0.5,0,-5,-9,-3,-35.65
0,-0.02,0.58,0,-5,-2.5,0,-689.38,0,2.6,-1,-16,-38,0,2.19,1.61,0,0,0,0,0,0,-3,0,-0.5,0,-0.5,0,-5,-38,-3,-76.06
0,-0.03,-1.84,0,-5,-2.04,0,-6941.28,0,0.86,-1,-16,-37,0,-1.69,0.15,0,0,0,0,0,0,-3,0,0.25,0,0.25,0,-5,-386,0,-97.74
0,-0.01,0.61,0,-5,-0.43,0,-204.54,0,-11.15,-3,-10,-43,-2,6.92,6.31,0,0,0,0,0,0,-3,0,-0.5,0,-0.5,0,-5,-12,-4,-49.66
0,-0.07,1.81,-3,-8,-4,0,-1894.73,0,-15.31,0,-49,-55,-5,15.38,13.57,0,0,0,0,0,0,-3,0,-1.25,0,-1.25,0,-8,-106,-4,-221.62
0,-0.07,1.81,-3,-8,-4,0,-1894.73,0,-15.31,0,-49,-55,-5,15.38,13.57,0,0,0,0,0,0,-3,0,-1.25,0,-1.25,0,-8,-106,-4,-221.62
0,-0.02,0.88,0,-5,-1.43,0,-429.7,0,-4.87,-2,-13,-35,-1,4.62,3.74,0,0,0,0,0,0,-3,0,-0.5,0,-0.5,0,-5,-24,-5,-66.53
0,-0.03,1.1,-1,-6,-1.4,0,-554.19,0,-13.32,-2,-21,-49,-3,10.12,9.02,0,0,0,0,0,0,-3,0,-0.75,0,-0.75,0,-6,-31,-4,-98.64
0,-0.03,0.69,-2,-5,-2.87,0,-830.56,0,-3,-2,-20,-43,-2,8.14,7.45,0,0,0,0,0,0,-3,0,-0.5,0,-0.5,0,-5,-46,-6,-99.63
0,-0.01,0.47,0,-5,-0.43,0,-162.51,0,-6.48,-3,-7,-39,-1,3.56,3.09,0,0,0,0,0,0,-3,0,-0.5,0,-0.5,0,-5,-9,-3,-35.65
0,0,0,0,0,0,0,-281.56,0,-0.17000000000002,0,-1,0,0,0.009999999999998,0.010000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,-6.9100000000008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.01,0.41,0,0,-1.8,0,-16349.09,0,4.52,0,-3,14,0,0.43,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,-908,-1,-30.76
0,0,0.11,0,0,0,0,0,0,0,0,0,3,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.08,0.21,3,0.5,0.42,0,11457.65,0,3.83,0,27,33,3,-0.64,-0.85,0,0,0,0,0,0,1,0,-0.07,0.04,-0.03,1,1.5,637,3,222.45
0,0.08,-0.32,1,0.5,3.18,1,6312.07,0,2.22,0,33,30,4,-3.37,-3.05,0,0,0,0,0,0,1,0,-0.05,0.24,0.18,2,2.5,351,12,242.62
0,-0.09,0.11,-8,0,-0.94,0,-29728.87,0,-2.05,0,-34,-8,-1,1.35,1.24,-6,0,0,0,0,0,0,-6,0,0,0,0,0,-1651,-2,-270.99
0,0,0,0,0,0,0,242.60999999999,0,0.20999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7.2199999999993
0,0,0,0,0,0,0,261.61000000002,0,0.19999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7.2700000000004
0,0.01,0,0,0,-0.34999999999999,0,-559.05000000005,0,1.4,0,4,0,2,-0.15000000000001,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,1,44.660000000002
0,0,0,1,0,0.57,0,4172.67,0,-0.39,0,4,0,0,-0.14999999999999,-0.15,1,0,0,0,0,0,0,1,0,0,0,0,0,231,0,27.330000000001
0,-0.01,0,-2,0,0.2,0,-70.190000000002,0,-1.4,0,-3,0,0,0.29000000000001,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-28.66
0,0,0,-1,0,-0.36,0,-188.31,0,-0.1,0,-2,0,0,0.24000000000001,0.24000000000001,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-10,0,-9.17
0,0,0,-1,0,3.07,0,22579,0,-8.87,0,-1,0,0,0.14,0.14,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1254,0,-6.8299999999999
0,-0.02,0.16,-1,0,0.23,0,-661.18999999999,0,-1.77,0,-5,-4,-1,0.48999999999999,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,-1,-41
0,-0.02,0.079999999999998,-3,-1,2.37,0,29260.38,0,-7.61,0,-10,-6,-1,0.55,0.47,-2,0,0,0,0,0,0,-2,-0.04,0,-0.04,0,-1,1625,0,-79.01
0,0,0,0,0,-0.12,0,-808.03,0,0.16,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,0,-6.5599999999995
0,0,-0.31,0,0,0,0,0,0,0,0,0,5,0,-0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02,0.009999999999998,0,0,-0.15000000000001,0,-5194.8499999999,0,-0.13,0,-5,-1,-1,0.059999999999995,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,-289,0,-40
0,0.17,-0.18,4,4,1.25,0,36943.21,0,5.68,0,59,33,6,-1.3,-1.12,1,0,0,0,0,0,1,1,0.1,0,0.1,0,4,2052,6,498.15
0,0.08,30.29,0,0,4.13,1,965.7,1,56.52,1,55,34,7,-75.86,-106.15,0,1,0,0,1,0,3,0,0,0.33,0.33,1,1,54,19,233.64
0,0,0.56,0,0,0,0,0,0,0,0,0,24,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
