afferentCoupling,bugs,commentWeight,cyclomaticComplexity,dc,difficulty,efferentCoupling,effort,instability,intelligentContent,lcom,length,loc,logicalLoc,maintainabilityIndex,maintainabilityIndexWithoutComment,myerDistance,noc,noc-anon,noca,nocc,noi,nom,operators,rdc,rsc,rsysc,sc,sysc,time,vocabulary,volume
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,7.85,40.28,173,0,80.58,0,1897585.97,0,292.28,0,2772,1392,312,40.28,0,48,0,0,0,0,0,0,48,0,0,0,0,0,105421,361,23550.51
0,1.68,29.35,55,0,61.99,0,312882.26,0,81.42,0,803,189,74,55.25,25.9,20,0,0,0,0,0,0,20,0,0,0,0,0,17382,78,5047.18
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.83,14.71,53,0,47.71,0,261910.84,0,115.07,0,808,350,126,35.58,20.87,1,0,0,0,0,0,0,1,0,0,0,0,0,14551,111,5489.89
0,0.61,19.57,21,0,20.78,0,38258.33,0,88.59,0,308,178,53,56.27,36.7,5,0,0,0,0,0,0,5,0,0,0,0,0,2125,63,1841
0,2.24,9.85,56,9,56.97,0,383021.72,0,118.01,2,962,427,139,28.77,18.92,6,1,0,0,1,0,14,6,0.64,0,0.64,0,9,21279,127,6723.11
0,0.62,12.32,25,0,35.02,0,65256.1,0,53.21,0,303,155,49,49.19,36.87,2,0,0,0,0,0,0,2,0,0,0,0,0,3625,71,1863.37
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.09,47.14,3,0,7.82,0,2141.68,0,35.06,0,57,57,9,108.85,61.71,0,0,0,0,0,0,0,0,0,0,0,0,0,119,28,274.02
0,1.42,40.5,47,0,27.76,0,117957.98,0,153.05,0,587,498,112,64.07,23.57,9,0,0,0,0,0,0,9,0,0,0,0,0,6553,151,4248.94
0,11.67,33.09,330,0,80.36,0,2813075.28,0,435.6,0,4060,1450,487,33.09,0,75,0,0,0,0,0,0,75,0,0,0,0,0,156282,394,35005.53
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,4.04,34.99,133,17.5,74.54,1,902548.3,1,162.43,12,1611,603,165,40.14,5.15,28,1,0,0,1,0,16,28,1.09,0.19,1.28,3,20.5,50142,183,12107.79
0,2.96,18.46,88,0,40.81,0,361835.93,0,217.29,0,1225,453,204,28.6,10.14,17,0,0,0,0,0,0,17,0,0,0,0,0,20102,151,8867.05
0,6.87,35.88,239,0,90.16,0,1857515.92,0,228.49,0,2549,1038,295,35.88,0,56,0,0,0,0,0,0,56,0,0,0,0,0,103195,271,20601.4
0,0.8,42.05,17,0,22.61,0,54378.18,0,106.37,0,362,512,73,75.44,33.39,1,0,0,0,0,0,0,1,0,0,0,0,0,3021,100,2405.08
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.81,13.2,60,0,39.94,0,216633.39,0,135.78,0,788,269,106,34.8,21.6,6,0,0,0,0,0,0,6,0,0,0,0,0,12035,118,5423.52
0,5.95,40.05,107,63,57.07,4,1018465.56,1,312.71,11,2211,1288,289,42.21,2.16,21,1,0,0,1,0,41,21,1.54,0.17,1.71,7,70,56581,269,17846
0,9.43,20.11,134,70.33,75.58,2,2137471.49,1,374.2,6,3425,1303,491,20.11,0,0,1,0,0,1,0,31,0,2.27,1,3.27,31,101.33,118748,306,28281.55
0,1.19,13.67,25,0,51.36,0,183780.53,0,69.67,0,592,1221,195,35.47,21.8,2,0,0,0,0,0,0,2,0,0,0,0,0,10210,66,3578.28
0,0.09,31.94,2,0,4.65,0,1289.57,0,59.64,0,59,50,22,85.28,53.34,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26,277.33
0,12.87,29.34,282,0,99,0,3822839.05,0,390.05,0,4440,2045,564,29.34,0,50,0,0,0,0,0,0,50,0,0,0,0,0,212380,415,38614.54
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,7.13,15.04,176,0,66.55,0,1423202.94,0,321.32,0,2581,926,323,15.04,0,26,0,0,0,0,0,0,26,0,0,0,0,0,79067,312,21384.62
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.02,47.19,26,0,27.77,0,84737.59,0,109.85,0,484,394,50,82.23,35.04,5,0,0,0,0,0,0,5,0,0,0,0,0,4708,79,3051.03
0,1.07,35.45,29,5,29.15,2,93154.38,1,109.66,2,479,255,74,66.23,30.78,3,1,0,0,1,0,4,3,1.25,0.5,1.75,2,7,5175,102,3196.09
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.39,40.28,52,0,25.8,0,107960.18,0,162.13,0,575,528,100,64.3,24.02,12,0,0,0,0,0,0,12,0,0,0,0,0,5998,155,4183.77
1,3.8,43.41,80,14,56.91,1,648760.27,0.5,200.32,5,1444,968,211,53.54,10.13,9,1,0,0,1,0,5,9,2.8,0.2,3,1,15,36042,238,11400.12
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.58,12.56,23,0,25.42,0,43874.8,0,67.89,0,291,186,52,49.37,36.81,3,0,0,0,0,0,0,3,0,0,0,0,0,2437,61,1725.84
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,10.11,36.57,219,0,90.18,0,2734003.37,0,336.2,0,3506,1972,440,36.57,0,60,0,0,0,0,0,0,60,0,0,0,0,0,151889,401,30317.99
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,13.61,41.81,307,0,106.52,0,4348939.41,0,383.3,0,4619,2339,586,41.81,0,47,0,0,0,0,0,0,47,0,0,0,0,0,241608,458,40828.28
0,9.93,26.31,219,0,85.7,0,2552138.26,0,347.49,0,3451,1298,506,26.31,0,59,0,0,0,0,0,0,59,0,0,0,0,0,141785,396,29779.91
0,1.37,18.42,34,11,29.01,3,118886.87,1,141.26,2,602,236,83,46.69,28.27,1,1,0,0,1,0,10,1,1.1,0.3,1.4,3,14,6605,112,4098.03
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.42,17.43,54,0,25.35,0,107801.02,0,167.72,0,667,284,99,41.23,23.8,24,0,0,0,0,0,0,24,0,0,0,0,0,5989,83,4252.15
0,1.62,41.14,68,0,22.85,0,111009.88,0,212.66,0,655,591,118,60.98,19.84,20,0,0,0,0,0,0,20,0,0,0,0,0,6167,171,4858.69
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,2.93,28.47,49,0,72.95,0,640643.94,0,120.37,0,1230,399,198,44.17,15.7,11,0,0,0,0,0,0,11,0,0,0,0,0,35591,141,8781.65
0,17.65,41.03,264,0,125.49,0,6645331.21,0,422,0,5764,2905,639,41.03,0,24,0,0,0,0,0,0,24,0,0,0,0,0,369185,583,52955.9
0,5.1,19.91,81,33,60.48,1,925657.5,1,253.03,3,1885,601,281,26.3,6.39,6,1,0,0,1,0,27,6,1.22,0.04,1.26,1,34,51425,278,15304.2
0,1.63,26.85,66,0,32.6,0,159457.75,0,150.06,0,707,351,129,46.1,19.25,10,0,0,0,0,0,0,10,0,0,0,0,0,8859,121,4891.64
0,4.35,30.61,81,0,94.51,0,1233304.23,0,138.08,0,1844,752,271,37.83,7.22,20,0,0,0,0,0,0,20,0,0,0,0,0,68517,135,13049.65
0,13.57,41.22,325,0,105.35,0,4289409.32,0,386.47,0,4691,2338,557,41.22,0,80,0,0,0,0,0,0,80,0,0,0,0,0,238301,410,40715.44
1,6.06,34.37,156,9.5,85.25,2,1548927.27,0.67,213.13,11,2305,1429,271,34.37,0,26,1,0,0,1,0,11,26,0.86,0.64,1.5,7,16.5,86052,236,18169.49
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1,14.59,22,0,44.24,0,133229.52,0,68.06,0,500,1068,165,38.9,24.31,2,0,0,0,0,0,0,2,0,0,0,0,0,7402,65,3011.18
0,7.22,19.93,171,79,82.24,1,1781039.47,1,263.33,21,2654,814,321,19.93,0,40,8,0,0,8,0,39,40,2.03,0.03,2.05,1,80,98947,286,21656.3
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.06,30.1,4,0,6.15,0,1162.27,0,30.69,0,43,46,11,90.91,60.81,0,0,0,0,0,0,0,0,0,0,0,0,0,65,21,188.87
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,13.89,41.31,341,0,140.2,0,5840558.65,0,297.12,0,4995,2335,590,41.31,0,34,0,0,0,0,0,0,34,0,0,0,0,0,324475,324,41657.55
0,2.65,15.48,71,4.5,57.47,1,456924.66,1,138.36,9,1097,339,121,33.19,17.71,2,1,0,0,1,0,9,2,0.5,0.22,0.72,2,6.5,25385,152,7950.98
0,4.96,8.37,160,0,73.89,0,1099033.43,0,201.28,0,1935,764,248,8.37,0,13,0,0,0,0,0,0,13,0,0,0,0,0,61057,206,14873.38
0,6.38,45.66,148,108,73.88,2,1413380.22,1,258.96,5,2336,1563,286,45.66,0,20,1,0,0,1,0,40,20,2.7,0.1,2.8,4,112,78521,292,19131.43
0,1.29,38.81,44,0,26.96,0,104524.17,0,143.82,0,540,453,102,63.95,25.14,9,0,0,0,0,0,0,9,0,0,0,0,0,5807,145,3877.15
0,4.75,29.86,81,0,102.71,0,1463966.49,0,138.76,0,2011,803,299,35.88,6.02,20,0,0,0,0,0,0,20,0,0,0,0,0,81331,136,14252.89
0,12.9,41.67,175,0,117.48,0,4545154.25,0,329.32,0,4388,2138,450,41.67,0,24,0,0,0,0,0,0,24,0,0,0,0,0,252509,451,38688.92
0,1.32,18.61,33,11,26.9,3,106905.92,1,147.72,2,586,231,80,47.46,28.85,1,1,0,0,1,0,10,1,1.1,0.3,1.4,3,14,5939,110,3973.88
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.14,37.61,5,0,7.88,0,3424.08,0,55.08,0,84,149,20,90.09,52.48,0,0,0,0,0,0,0,0,0,0,0,0,0,190,36,434.27
0,4.45,30.56,81,0,94.04,0,1256779.96,0,142.11,0,1880,766,277,37.5,6.94,20,0,0,0,0,0,0,20,0,0,0,0,0,69821,138,13364.03
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,12.82,45.23,186,0,65.35,0,2513333.4,0,588.6,0,4206,3059,590,45.23,0,35,0,0,0,0,0,0,35,0,0,0,0,0,139630,566,38462.43
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.45,9.7,46,0,53.75,0,233403.47,0,80.8,0,661,315,111,33.42,23.72,6,0,0,0,0,0,0,6,0,0,0,0,0,12967,95,4342.67
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,4.59,32.66,88,0,97.93,0,1348291.9,0,140.59,0,1934,796,276,38.6,5.94,22,0,0,0,0,0,0,22,0,0,0,0,0,74905,139,13768.03
0,0.39,30.31,6,0,20,0,23391.29,0,58.48,0,198,215,26,77.15,46.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,60,1169.56
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.37,44.4,34,0,30.6,0,126086.73,0,134.66,0,610,444,86,72.32,27.92,4,0,0,0,0,0,0,4,0,0,0,0,0,7005,108,4120.48
0,0.38,21.35,17,0,18.95,0,21488.75,0,59.86,0,198,111,43,62.04,40.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,53,1134.13
0,0.77,8.11,21,0,42.64,0,98275.17,0,54.04,0,376,181,58,43.27,35.16,0,0,0,0,0,0,0,0,0,0,0,0,0,5460,70,2304.61
0,10.31,22.91,132,0,110.05,0,3403583.93,0,281.03,0,3584,1197,356,22.91,0,20,0,0,0,0,0,0,20,0,0,0,0,0,189088,396,30927.61
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,5.58,22.82,101,0,106.69,0,1786968.21,0,156.98,0,2271,1004,473,22.82,0,7,0,0,0,0,0,0,7,0,0,0,0,0,99276,166,16748.71
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.6,42.11,48,0,37.78,0,181027.27,0,126.84,0,695,419,89,67.36,25.25,7,0,0,0,0,0,0,7,0,0,0,0,0,10057,119,4791.9
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.46,36.02,13,0,20.91,0,29147.82,0,66.67,0,236,204,58,73.79,37.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,60,1394.03
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.24,21.69,7,0,24.69,0,17522.36,0,28.75,0,151,143,58,62.32,40.63,1,0,0,0,0,0,0,1,0,0,0,0,0,973,26,709.77
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.31,13.61,29,0,50.56,0,198091.74,0,77.49,0,629,1231,197,34.5,20.89,2,0,0,0,0,0,0,2,0,0,0,0,0,11005,75,3917.93
0,4.53,17.15,71,36,64.46,3,876220.85,1,210.85,4,1785,666,257,26.09,8.94,0,1,0,0,1,0,16,0,2.25,1.13,3.38,18,54,48679,196,13592.26
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.31,19.2,62,0,49.89,0,345496.43,0,138.79,0,980,309,125,38.23,19.03,8,0,0,0,0,0,0,8,0,0,0,0,0,19194,134,6924.77
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,15.48,42.53,301,0,88.55,0,4111728.91,0,524.36,0,5054,2904,668,42.53,0,44,0,0,0,0,0,0,44,0,0,0,0,0,228429,583,46432.88
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,6.43,42.29,160,52,92.93,0,1791494.52,0,207.47,17,2415,1190,271,42.29,0,31,2,0,0,2,0,17,31,3.06,0,3.06,0,52,99527,253,19278.93
0,3.09,28.37,48,0,46.11,0,427332.14,0,200.95,0,1261,765,210,43.48,15.11,2,0,0,0,0,0,0,2,0,0,0,0,0,23741,163,9266.75
0,0.56,20.12,16,0,14.6,0,24501.75,0,114.95,0,267,140,59,56.76,36.64,1,0,0,0,0,0,0,1,0,0,0,0,0,1361,78,1678.2
0,9.78,26.42,216,0,86.14,0,2525941.29,0,340.45,0,3407,1278,499,26.42,0,58,0,0,0,0,0,0,58,0,0,0,0,0,140330,390,29325.17
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.52,12.62,22,0,20.88,0,32793.41,0,75.22,0,258,221,51,50.03,37.41,4,0,0,0,0,0,0,4,0,0,0,0,0,1822,68,1570.57
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,12.86,35.26,253,0,102.17,0,3943118.1,0,377.76,0,4351,1708,538,35.26,0,10,0,0,0,0,0,0,10,0,0,0,0,0,219062,468,38594.96
0,2.26,34.94,60,0,40.77,0,276454.15,0,166.3,0,911,393,139,53.3,18.36,11,0,0,0,0,0,0,11,0,0,0,0,0,15359,174,6780.52
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,6.33,45.53,148,103,71.64,2,1359900.78,1,264.96,5,2322,1569,288,45.53,0,20,1,0,0,1,0,39,20,2.64,0.1,2.74,4,107,75550,289,18982.18
0,0.59,36.9,32,0,16.88,0,30016.71,0,105.41,0,274,195,45,73.78,36.88,7,0,0,0,0,0,0,7,0,0,0,0,0,1668,90,1778.77
1,5.63,24.78,150,9.5,83.94,2,1418206.85,0.67,201.28,11,2157,1098,252,24.78,0,29,1,0,0,1,0,11,29,0.86,0.64,1.5,7,16.5,78789,228,16895.54
0,0.58,36.16,32,0,14.92,0,25762.48,0,115.75,0,266,202,43,73.56,37.4,8,0,0,0,0,0,0,8,0,0,0,0,0,1431,90,1726.83
0,4.79,29.9,81,0,103.61,0,1487711.27,0,138.59,0,2026,800,301,35.83,5.93,20,0,0,0,0,0,0,20,0,0,0,0,0,82651,136,14359.2
0,9.66,17.25,225,0,99.86,0,2895138.46,0,290.35,0,3434,1160,469,17.25,0,31,0,0,0,0,0,0,31,0,0,0,0,0,160841,348,28993.07
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,1.86,31.1,19,0,69.8,0,389817.43,0,80,0,876,426,144,55.23,24.13,3,0,0,0,0,0,0,3,0,0,0,0,0,21657,83,5584.53
0,15.55,39.21,355,0,99.32,0,4634346.95,0,469.78,0,5216,2578,602,39.21,0,74,0,0,0,0,0,0,74,0,0,0,0,0,257464,493,46659.44
1,5.69,24.68,150,9.5,84.04,2,1434092.64,0.67,203.04,11,2175,1108,255,24.68,0,29,1,0,0,1,0,11,29,0.86,0.64,1.5,7,16.5,79672,230,17063.94
0,4.59,32.66,88,0,97.93,0,1348291.9,0,140.59,0,1934,796,276,38.6,5.94,22,0,0,0,0,0,0,22,0,0,0,0,0,74905,139,13768.03
0,1.44,16.84,49,0,27.4,0,118546.89,0,157.88,0,647,244,91,42.05,25.21,15,0,0,0,0,0,0,15,0,0,0,0,0,6586,103,4326.17
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
1,8.9,42.66,210,11,92.63,3,2472738,0.75,288.17,7,3194,1742,413,42.66,0,20,1,0,0,1,0,10,20,1.1,0.5,1.6,5,16,137374,328,26694.02
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,3.25,13.35,154,0,69.11,0,674066.18,0,141.14,0,1344,460,191,14.95,1.6,44,0,0,0,0,0,0,44,0,0,0,0,0,37448,153,9753.93
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
1,6.34,41.01,129,41.5,57.47,6,1092464.43,0.86,330.75,18,2331,1126,275,41.01,0,11,1,0,0,1,0,22,11,1.89,0.36,2.25,8,49.5,60692,285,19008.88
0,0.62,18.61,21,0,21.54,0,40019.8,0,86.23,0,312,198,54,55.11,36.5,4,0,0,0,0,0,0,4,0,0,0,0,0,2223,62,1857.71
0,4.56,15.22,83,0,88.77,0,1213522.06,0,154,0,1769,527,223,23.87,8.65,11,0,0,0,0,0,0,11,0,0,0,0,0,67418,212,13670.69
0,19.87,19.32,306,0,102.76,0,6124607.32,0,580,0,6470,1814,832,19.32,0,70,0,0,0,0,0,0,70,0,0,0,0,0,340256,593,59600.92
4,1.86,26.38,30,15,41.87,4,233108.65,0.5,132.97,14,821,443,125,50.38,24,1,5,0,0,5,0,27,1,0.56,0.22,0.78,6,21,12950,110,5567.5
7,3.07,38.37,48,19.5,47.54,7,438404.13,0.5,194,21,1249,969,197,54.1,15.73,2,8,0,0,8,0,40,2,0.49,0.28,0.76,11,30.5,24356,167,9222.25
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,16.85,39.2,379,0,104.86,0,5302314.4,0,482.19,0,5613,2800,653,39.2,0,76,0,0,0,0,0,0,76,0,0,0,0,0,294573,515,50564.31
0,4.81,29.78,81,0,103.29,0,1492006.19,0,139.84,0,2035,808,302,35.66,5.88,20,0,0,0,0,0,0,20,0,0,0,0,0,82889,137,14444.5
0,5.55,19.63,124,0,67.93,0,1131090.79,0,245.14,0,2012,678,308,19.63,0,12,0,0,0,0,0,0,12,0,0,0,0,0,62838,310,16651.56
0,1.25,38.99,43,0,26.55,0,99213.8,0,140.79,0,522,447,99,64.66,25.67,9,0,0,0,0,0,0,9,0,0,0,0,0,5512,143,3737.45
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,12.88,43.39,300,191,92.99,2,3592664.51,1,415.5,8,4425,2818,552,43.39,0,35,1,0,0,1,0,60,35,3.18,0.1,3.28,6,197,199592,425,38636.09
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,2.38,21,83,0,59.7,0,426472.35,0,119.67,0,1011,447,140,36.04,15.04,15,0,0,0,0,0,0,15,0,0,0,0,0,23693,134,7143.82
0,0.09,47.14,3,0,7.82,0,2141.68,0,35.06,0,57,57,9,108.85,61.71,0,0,0,0,0,0,0,0,0,0,0,0,0,119,28,274.02
0,0.77,4.1,18,0,35.49,0,82475.99,0,65.49,0,402,357,69,38,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4582,55,2324.11
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
0,4.39,30.51,81,0,95.49,0,1258292.83,0,137.99,0,1862,758,274,37.59,7.08,20,0,0,0,0,0,0,20,0,0,0,0,0,69905,135,13177.03
0,0.02,48.54,1,0,1,0,48,0,48,0,16,34,5,121.39,72.85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,48
4,6.84,42.81,173,77,85.24,4,1749786.74,0.5,240.83,16,2654,1397,315,42.81,0,25,3,0,0,3,0,44,25,1.75,0.34,2.09,15,92,97210,213,20527.92
0,0.59,43.16,13,19.5,22.17,3,38997.3,1,79.37,1,289,230,40,83.74,40.58,0,1,0,0,1,0,12,0,1.63,0.42,2.04,5,24.5,2167,68,1759.28
0,0.59,43.16,13,19.5,22.17,3,38997.3,1,79.37,1,289,230,40,83.74,40.58,0,1,0,0,1,0,12,0,1.63,0.42,2.04,5,24.5,2167,68,1759.28
0,0.22,42.02,4,4.25,6.83,4,4435.48,1,95.22,1,117,94,18,94.4,52.38,0,1,0,0,1,0,5,0,0.85,2.4,3.25,12,16.25,246,47,649.89
0,1.52,43.01,17,41.47,22.15,7,100985.17,1,205.87,2,659,405,79,73.71,30.7,2,1,0,0,1,0,20,2,2.07,1.05,3.12,21,62.47,5610,121,4559.53
1,0.35,43.95,12,5,27.02,3,28488.6,0.75,39.03,2,192,152,19,93.27,49.32,2,1,0,0,1,0,5,2,1,0.8,1.8,4,9,1583,45,1054.44
1,0.16,46.78,3,1.33,12.5,1,5880.79,0.5,37.64,3,91,100,15,102.01,55.23,0,1,0,0,1,0,3,0,0.44,1.67,2.11,5,6.33,327,36,470.46
0,0.59,7.35,1,0,56.56,0,99977.19,0,31.26,0,511,1542,1,84.48,77.13,0,0,0,0,0,0,0,0,0,0,0,0,0,5554,11,1767.77
1,0.75,43.11,22,13.5,28.29,8,63581.25,0.89,79.47,10,362,242,42,81.27,38.16,3,1,0,0,1,0,10,3,1.35,2.5,3.85,25,38.5,3532,74,2247.82
