afferentCoupling,bugs,commentWeight,cyclomaticComplexity,dc,difficulty,efferentCoupling,effort,instability,intelligentContent,lcom,length,loc,logicalLoc,maintainabilityIndex,maintainabilityIndexWithoutComment,myerDistance,noc,noc-anon,noca,nocc,noi,nom,operators,rdc,rsc,rsysc,sc,sysc,time,vocabulary,volume
0,0.4,0,13,3.25,15,7,17805.83,1,79.14,3,195,72,28,45.16,45.16,0,1,0,0,1,0,4,0,0.81,12.5,13.31,50,53.25,989,68,1187.06
0,9.06,31.32,120,106.67,83.17,20,2261647.25,1,327,3,3207,1095,338,31.32,0,12,1,0,0,1,0,75,12,1.42,0.87,2.29,65,171.67,125647,357,27194.66
1,0.25,32.18,6,3.5,10.28,2,7760.25,0.67,73.45,4,130,54,18,83.84,51.66,0,1,0,0,1,0,4,0,0.88,0.75,1.63,3,6.5,431,56,754.96
0,4.35,22.93,73,84.5,50.33,9,657364.07,1,259.53,1,1673,666,192,34.48,11.55,7,1,0,1,0,0,59,7,1.43,0.51,1.94,30,114.5,36520,224,13061.7
0,0.63,38.03,7,2.67,17.06,5,32414.04,1,111.38,1,310,106,31,81.6,43.57,0,1,0,0,1,0,6,0,0.45,2.17,2.61,13,15.67,1801,70,1900.08
0,17.95,39.71,260,187.95,95.94,33,5165870.7,1,561.25,6,5836,2963,654,39.71,0,30,1,0,0,1,0,140,30,1.34,1.21,2.55,169,356.95,286993,599,53845.34
0,1.21,24.44,21,1.42,23.72,6,86190.34,1,153.25,1,529,322,61,57.74,33.3,4,1,0,0,1,0,6,4,0.24,3.33,3.57,20,21.42,4788,117,3634.42
1,2.02,10.14,45,9.58,37.07,8,224404.61,0.89,163.31,15,878,230,93,34.67,24.53,3,1,0,0,1,0,15,3,0.64,3.13,3.77,47,56.58,12467,119,6053.65
0,4.03,44.93,70,70.67,42.56,14,514984.98,1,284.36,3,1527,1167,152,59.33,14.4,3,1,0,0,1,0,53,3,1.33,0.55,1.88,29,99.67,28610,243,12101.19
0,1.88,43.02,21,18.53,23.53,9,132488.16,1,239.39,4,775,485,82,72.19,29.17,2,1,0,0,1,0,28,2,0.66,0.89,1.55,25,43.53,7360,154,5631.76
1,0.79,33.66,23,28,30.14,1,71888.75,0.5,79.12,1,399,198,41,71.74,38.08,4,1,0,0,1,0,17,4,1.65,0.18,1.82,3,31,3994,63,2384.93
0,6.89,27.48,99,80.67,69.4,14,1433976.09,1,297.74,3,2523,872,283,30.47,2.99,5,1,0,0,1,0,64,5,1.26,0.58,1.84,37,117.67,79665,292,20662.93
0,2.07,11.86,46,12.83,53.68,8,333032.38,1,115.56,4,874,251,90,36.49,24.63,5,1,0,0,1,0,18,5,0.71,1.06,1.77,19,31.83,18502,137,6203.68
0,3.58,17.66,54,73.33,44.05,7,472515.54,1,243.55,2,1420,479,152,34.58,16.92,0,1,0,1,0,0,55,0,1.33,0.58,1.92,32,105.33,26251,188,10727.52
0,1.08,44.31,15,13.33,27.86,3,90280.3,1,116.3,6,476,261,47,81.24,36.93,1,1,0,0,1,0,17,1,0.78,0.65,1.43,11,24.33,5016,112,3240.3
1,2.67,31.72,67,14.17,46.29,10,370459.09,0.91,172.91,18,1121,437,115,50.43,18.71,10,1,0,0,1,0,18,10,0.79,2.89,3.68,52,66.17,20581,141,8003.44
0,4.02,44.95,69,70.67,42.65,14,514039.54,1,282.59,3,1522,1165,152,59.5,14.55,3,1,0,0,1,0,53,3,1.33,0.55,1.88,29,99.67,28558,242,12052.51
1,3.1,16.7,25,9.33,42.06,6,390928.7,0.86,220.96,5,1229,414,153,37.9,21.2,1,1,0,0,1,0,22,1,0.42,1.41,1.83,31,40.33,21718,189,9294
1,6.47,18.23,53,19.58,67.5,6,1310090.03,0.86,287.54,6,2386,844,278,27.76,9.53,1,1,0,0,1,0,33,1,0.59,1.12,1.71,37,56.58,72783,281,19408.74
0,4.59,15.89,90,24.08,54.89,15,755224,1,250.69,2,1707,551,199,24.66,8.77,19,1,0,0,1,0,27,19,0.89,1.89,2.78,51,75.08,41957,267,13759.61
0,0.97,10.63,19,5.42,22,6,64020.2,1,132.27,2,438,157,52,46.39,35.76,3,1,0,0,1,0,9,3,0.6,2.22,2.82,20,25.42,3557,100,2910.01
0,0.44,34.97,1,1,12.82,7,16818.29,1,102.41,2,227,72,26,82.14,47.17,0,1,0,0,1,0,6,0,0.17,3.5,3.67,21,22,934,55,1312.37
0,0.82,28.13,11,2.9,17.35,7,42667.22,1,141.78,1,362,121,52,65.47,37.34,3,1,0,0,1,0,4,3,0.73,6.25,6.98,25,27.9,2370,111,2459.58
1,0.65,18.42,17,17.46,27.74,8,54145.83,0.89,70.35,6,307,118,41,57.91,39.49,0,1,0,0,1,0,10,0,1.75,5.7,7.45,57,74.46,3008,82,1951.77
0,0.32,34.49,7,0.33,13.95,4,13327.76,1,68.48,1,166,87,22,83.4,48.91,0,1,0,0,1,0,4,0,0.08,2,2.08,8,8.33,740,54,955.31
0,4.02,16.96,77,22.75,52.35,13,630954.73,1,230.26,4,1549,481,164,29.71,12.75,11,1,0,0,1,0,27,11,0.84,1.67,2.51,45,67.75,35053,220,12053.33
1,2,16.87,49,7.18,38.81,9,232581.75,0.9,154.39,11,877,223,90,41.2,24.33,1,1,0,0,1,0,11,1,0.65,4.45,5.11,49,56.18,12921,114,5992.44
1,6.66,18.03,58,20.42,71.04,6,1419809.55,0.86,281.37,7,2451,864,284,26.6,8.57,1,1,0,0,1,0,34,1,0.6,1.09,1.69,37,57.42,78878,285,19987.46
0,0.47,0,8,7.33,15.12,2,21299.87,1,93.22,2,246,79,32,44.04,44.04,0,1,0,0,1,0,7,0,1.05,0.57,1.62,4,11.33,1183,53,1409.07
0,1.76,40.46,29,21.83,28.87,5,152696.04,1,183.18,1,744,397,83,68.63,28.17,2,1,0,0,1,0,14,2,1.56,0.93,2.49,13,34.83,8483,138,5288.74
0,0.54,44.88,12,6.5,18.88,4,30464.15,1,85.51,1,268,201,35,87.12,42.24,0,1,0,0,1,0,7,0,0.93,1.14,2.07,8,14.5,1692,65,1613.99
0,0.56,24.46,6,3.29,17.09,8,28633.03,1,98.05,3,269,101,32,68.24,43.78,0,1,0,0,1,0,4,0,0.82,10,10.82,40,43.29,1591,75,1675.55
0,1.27,12.22,6,2.83,19.16,7,72855.9,1,198.56,2,575,197,89,43.82,31.6,1,1,0,0,1,0,18,1,0.16,1,1.16,18,20.83,4048,98,3803.46
0,0.52,47.44,3,7.17,12.26,5,19044.36,1,126.68,1,245,223,27,93.47,46.03,0,1,0,0,1,0,11,0,0.65,0.82,1.47,9,16.17,1058,81,1553.26
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.63,17.88,23,4,41.78,5,329810.57,0.83,188.9,4,1069,359,137,40.89,23.01,1,1,0,0,1,0,16,1,0.25,1.5,1.75,24,28,18323,167,7893.18
0,1.89,41.18,34,16.5,33.41,7,189518.83,1,169.79,6,771,423,79,68.93,27.75,9,1,0,0,1,0,20,9,0.83,1.25,2.08,25,41.5,10529,164,5672.67
0,6.52,38.17,89,82.7,46.15,17,902854.71,1,423.84,2,2390,926,260,43.47,5.3,2,1,0,0,1,0,72,2,1.15,1.29,2.44,93,175.7,50159,291,19561.85
0,0.18,14.19,1,0,7.56,1,3969,1,69.44,2,105,29,13,70.71,56.52,0,1,0,0,1,0,2,0,0,0.5,0.5,1,1,221,32,525
1,0.75,40.49,29,16.5,32.88,1,73790.56,0.5,68.25,3,356,194,39,78.42,37.93,1,1,0,0,1,0,6,1,2.75,0.5,3.25,3,19.5,4099,79,2244.15
0,0.18,14.19,1,0,7.56,1,3969,1,69.44,2,105,29,13,70.71,56.52,0,1,0,0,1,0,2,0,0,0.5,0.5,1,1,221,32,525
0,1.16,24.06,18,9.58,20.61,15,71948.26,1,169.45,2,511,219,64,57.43,33.37,1,1,0,0,1,0,14,1,0.68,2.21,2.9,31,40.58,3997,114,3491.61
1,3.05,35.79,58,23.83,48.03,5,439823.19,0.83,190.62,24,1290,543,124,54.58,18.79,10,1,0,0,1,0,24,10,0.99,1.79,2.78,43,66.83,24435,137,9156.46
0,2.15,45.2,22,35.25,27.02,11,174372.53,1,238.84,3,873,657,89,73.04,27.84,3,1,0,0,1,0,34,3,1.04,0.74,1.77,25,60.25,9687,168,6453.49
1,1.13,30.37,24,15.5,36.69,6,124405.11,0.86,92.42,3,504,259,62,63.32,32.95,2,1,0,0,1,0,17,2,0.91,1.06,1.97,18,33.5,6911,106,3390.87
3,2.49,44.46,35,30.87,58.21,15,435532.57,0.83,128.51,26,1042,766,122,67.11,22.65,0,3,0,0,3,0,29,0,1.06,4.72,5.79,137,167.87,24196,145,7481.47
1,1.16,30.27,26,15,36.45,7,126302.65,0.88,95.07,3,513,261,62,62.89,32.62,4,1,0,0,1,0,17,4,0.88,1.24,2.12,21,36,7017,108,3465.26
0,4.04,16.94,77,22.75,51.74,13,626803.8,1,234.15,4,1553,482,165,29.62,12.68,11,1,0,0,1,0,27,11,0.84,1.67,2.51,45,67.75,34822,223,12114.8
0,1.04,40.65,14,44.17,28.76,7,89717.39,1,108.46,29,460,309,45,78.24,37.59,3,1,0,1,0,0,35,3,1.26,0.8,2.06,28,72.17,4984,110,3119.43
0,0.98,40.54,11,14,18.91,8,55770.94,1,156,5,443,290,55,76.8,36.26,1,1,0,0,1,0,17,1,0.82,0.82,1.65,14,28,3098,101,2949.59
0,1.21,24.04,21,1.42,23.72,6,86190.34,1,153.25,1,529,334,61,57.34,33.3,4,1,0,0,1,0,6,4,0.24,3.33,3.57,20,21.42,4788,117,3634.42
0,0.7,45.31,8,15,15.14,5,31600.67,1,137.77,4,331,276,43,85.36,40.05,1,1,0,0,1,0,15,1,1,0.93,1.93,14,29,1756,79,2086.55
0,0,42.45,1,0,0.5,0,5.8,0,23.22,0,5,7,1,134.86,92.41,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,11.61
0,1.13,39.94,20,4.67,25.63,6,86637.4,1,131.94,1,510,255,57,74.24,34.3,3,1,0,0,1,0,11,3,0.42,2.36,2.79,26,30.67,4813,99,3380.97
0,2.84,44.28,39,36.33,36,5,306735.98,1,236.68,8,1129,781,116,66.48,22.2,11,1,0,0,1,0,38,11,0.96,0.53,1.48,20,56.33,17041,187,8520.44
0,2.07,12.77,46,12.83,53.68,8,333032.38,1,115.56,4,874,252,90,37.4,24.63,5,1,0,0,1,0,18,5,0.71,1.06,1.77,19,31.83,18502,137,6203.68
0,0.07,0,1,0,4.56,2,975.83,1,46.95,1,48,19,8,63.85,63.85,0,1,0,0,1,0,1,0,0,4,4,4,4,54,22,214.05
0,0.06,44.13,2,0.33,6.25,2,1218.44,1,31.19,1,41,39,6,110.85,66.72,0,1,0,1,0,0,1,0,0.33,4,4.33,4,4.33,68,27,194.95
0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.49,25.56,7,1.5,31.26,1,45570.62,0.5,46.63,3,251,75,32,69.63,44.07,0,1,0,0,1,0,3,0,0.5,1,1.5,3,4.5,2532,56,1457.65
1,0.5,36.18,4,8.5,19.91,1,30116.33,0.5,75.94,5,253,143,31,80.85,44.67,0,1,0,0,1,0,13,0,0.65,0.69,1.35,9,17.5,1673,63,1512.25
1,0.99,28.78,11,19.17,28.63,2,84728.67,0.67,103.38,10,430,338,52,65.56,36.78,1,1,0,0,1,0,19,1,1.01,0.79,1.8,15,34.17,4707,118,2959.54
